ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-14,102574,2418,85625
CO-ARA,Colombia,Arauca,2020-10-14,1449,43,1116
CO-ATL,Colombia,Atlantico,2020-10-14,66489,3247,61413
CO-DC,Colombia,Bogota,2020-10-14,250510,7012,204525
CO-BOL,Colombia,Bolivar,2020-10-14,27978,825,25523
CO-BOY,Colombia,Boyaca,2020-10-14,5978,153,4237
CO-CAL,Colombia,Caldas,2020-10-14,4642,138,3159
CO-CAQ,Colombia,Caqueta,2020-10-14,7761,309,6466
CO-CAS,Colombia,Casanare,2020-10-14,1764,0,1191
CO-CAU,Colombia,Cauca,2020-10-14,10728,447,8455
CO-CES,Colombia,Cesar,2020-10-14,17237,576,12656
CO-COR,Colombia,Choco,2020-10-14,3930,0,3625
CO-CUN,Colombia,Cordoba,2020-10-14,22783,1633,19304
CO-CHO,Colombia,Cundinamarca,2020-10-14,30579,969,24938
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,9384,328,6174
CO-LAG,Colombia,La Guajira,2020-10-14,7211,305,5662
CO-MAG,Colombia,Magdalena,2020-10-14,14444,886,12044
CO-MET,Colombia,Meta,2020-10-14,14067,399,11294
CO-NAR,Colombia,Narino,2020-10-14,17316,713,14402
CO-NSA,Colombia,Norte de Santander,2020-10-14,41446,2181,32016
CO-PUT,Colombia,Putumayo,2020-10-14,3619,172,3046
CO-QUI,Colombia,Quindio,2020-10-14,2573,85,1609
CO-RIS,Colombia,Risaralda,2020-10-14,9447,221,6872
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,13511,605,11903
CO-TOL,Colombia,Tolima,2020-10-14,10855,336,8079
CO-VAC,Colombia,Valle del Cauca,2020-10-14,54300,2126,44579
CO-VAU,Colombia,Vaupes,2020-10-14,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
