ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2732,122,0
CO-ANT,Colombia,Antioquia,2020-09-25,102503,2401,85701
CO-ARA,Colombia,Arauca,2020-09-25,1449,41,1125
CO-ATL,Colombia,Atlantico,2020-09-25,66507,3225,61537
CO-DC,Colombia,Bogota,2020-09-25,250495,6990,205054
CO-BOL,Colombia,Bolivar,2020-09-25,27979,816,25563
CO-BOY,Colombia,Boyaca,2020-09-25,5987,147,4250
CO-CAL,Colombia,Caldas,2020-09-25,4650,133,3173
CO-CAQ,Colombia,Caqueta,2020-09-25,7760,0,6490
CO-CAS,Colombia,Casanare,2020-09-25,1767,0,1198
CO-CAU,Colombia,Cauca,2020-09-25,10729,430,8467
CO-CES,Colombia,Cesar,2020-09-25,17236,547,12707
CO-COR,Colombia,Choco,2020-09-25,3930,0,3628
CO-CUN,Colombia,Cordoba,2020-09-25,22765,1611,19357
CO-CHO,Colombia,Cundinamarca,2020-09-25,30582,959,25004
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,9384,322,6193
CO-LAG,Colombia,La Guajira,2020-09-25,7204,295,5679
CO-MAG,Colombia,Magdalena,2020-09-25,14438,866,12067
CO-MET,Colombia,Meta,2020-09-25,14069,396,11326
CO-NAR,Colombia,Narino,2020-09-25,17412,705,14510
CO-NSA,Colombia,Norte de Santander,2020-09-25,41442,2122,32101
CO-PUT,Colombia,Putumayo,2020-09-25,3619,169,3060
CO-QUI,Colombia,Quindio,2020-09-25,2531,82,1567
CO-RIS,Colombia,Risaralda,2020-09-25,9467,221,6910
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,841,0,334
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,13513,598,11923
CO-TOL,Colombia,Tolima,2020-09-25,10856,333,8105
CO-VAC,Colombia,Valle del Cauca,2020-09-25,54300,2095,44636
CO-VAU,Colombia,Vaupes,2020-09-25,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
