ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2732,122,0
CO-ANT,Colombia,Antioquia,2020-09-30,102501,2411,85636
CO-ARA,Colombia,Arauca,2020-09-30,1449,42,1123
CO-ATL,Colombia,Atlantico,2020-09-30,66503,3245,61460
CO-DC,Colombia,Bogota,2020-09-30,250498,7001,204802
CO-BOL,Colombia,Bolivar,2020-09-30,27979,819,25538
CO-BOY,Colombia,Boyaca,2020-09-30,5982,149,4240
CO-CAL,Colombia,Caldas,2020-09-30,4648,137,3166
CO-CAQ,Colombia,Caqueta,2020-09-30,7760,300,6477
CO-CAS,Colombia,Casanare,2020-09-30,1767,0,1194
CO-CAU,Colombia,Cauca,2020-09-30,10730,441,8461
CO-CES,Colombia,Cesar,2020-09-30,17234,561,12668
CO-COR,Colombia,Choco,2020-09-30,3930,0,3626
CO-CUN,Colombia,Cordoba,2020-09-30,22768,1625,19327
CO-CHO,Colombia,Cundinamarca,2020-09-30,30584,966,24968
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,9385,327,6184
CO-LAG,Colombia,La Guajira,2020-09-30,7208,299,5670
CO-MAG,Colombia,Magdalena,2020-09-30,14442,873,12058
CO-MET,Colombia,Meta,2020-09-30,14068,398,11306
CO-NAR,Colombia,Narino,2020-09-30,17412,708,14502
CO-NSA,Colombia,Norte de Santander,2020-09-30,41441,2158,32035
CO-PUT,Colombia,Putumayo,2020-09-30,3619,170,3058
CO-QUI,Colombia,Quindio,2020-09-30,2531,83,1566
CO-RIS,Colombia,Risaralda,2020-09-30,9467,221,6899
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,13514,600,11917
CO-TOL,Colombia,Tolima,2020-09-30,10855,336,8086
CO-VAC,Colombia,Valle del Cauca,2020-09-30,54299,2109,44602
CO-VAU,Colombia,Vaupes,2020-09-30,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
