ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-11,102574,2416,85631
CO-ARA,Colombia,Arauca,2020-10-11,1449,43,1116
CO-ATL,Colombia,Atlantico,2020-10-11,66489,3247,61417
CO-DC,Colombia,Bogota,2020-10-11,250509,7012,204608
CO-BOL,Colombia,Bolivar,2020-10-11,27979,824,25527
CO-BOY,Colombia,Boyaca,2020-10-11,5978,153,4237
CO-CAL,Colombia,Caldas,2020-10-11,4642,138,3160
CO-CAQ,Colombia,Caqueta,2020-10-11,7761,309,6467
CO-CAS,Colombia,Casanare,2020-10-11,1764,0,1191
CO-CAU,Colombia,Cauca,2020-10-11,10728,447,8457
CO-CES,Colombia,Cesar,2020-10-11,17237,575,12655
CO-COR,Colombia,Choco,2020-10-11,3930,0,3625
CO-CUN,Colombia,Cordoba,2020-10-11,22783,1633,19327
CO-CHO,Colombia,Cundinamarca,2020-10-11,30579,969,24944
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,9384,328,6174
CO-LAG,Colombia,La Guajira,2020-10-11,7211,302,5663
CO-MAG,Colombia,Magdalena,2020-10-11,14443,883,12049
CO-MET,Colombia,Meta,2020-10-11,14067,399,11294
CO-NAR,Colombia,Narino,2020-10-11,17320,713,14407
CO-NSA,Colombia,Norte de Santander,2020-10-11,41442,2180,32018
CO-PUT,Colombia,Putumayo,2020-10-11,3619,171,3047
CO-QUI,Colombia,Quindio,2020-10-11,2573,85,1609
CO-RIS,Colombia,Risaralda,2020-10-11,9447,221,6873
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,13511,605,11907
CO-TOL,Colombia,Tolima,2020-10-11,10855,336,8079
CO-VAC,Colombia,Valle del Cauca,2020-10-11,54300,2125,44586
CO-VAU,Colombia,Vaupes,2020-10-11,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
