ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-01,102501,2414,85631
CO-ARA,Colombia,Arauca,2020-10-01,1449,42,1123
CO-ATL,Colombia,Atlantico,2020-10-01,66502,3249,61455
CO-DC,Colombia,Bogota,2020-10-01,250498,6995,204819
CO-BOL,Colombia,Bolivar,2020-10-01,27979,824,25533
CO-BOY,Colombia,Boyaca,2020-10-01,5982,150,4239
CO-CAL,Colombia,Caldas,2020-10-01,4642,137,3161
CO-CAQ,Colombia,Caqueta,2020-10-01,7760,303,6474
CO-CAS,Colombia,Casanare,2020-10-01,1767,0,1194
CO-CAU,Colombia,Cauca,2020-10-01,10730,442,8461
CO-CES,Colombia,Cesar,2020-10-01,17234,563,12666
CO-COR,Colombia,Choco,2020-10-01,3930,0,3626
CO-CUN,Colombia,Cordoba,2020-10-01,22769,1622,19331
CO-CHO,Colombia,Cundinamarca,2020-10-01,30584,965,24968
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,9385,327,6183
CO-LAG,Colombia,La Guajira,2020-10-01,7209,302,5671
CO-MAG,Colombia,Magdalena,2020-10-01,14442,875,12055
CO-MET,Colombia,Meta,2020-10-01,14068,398,11305
CO-NAR,Colombia,Narino,2020-10-01,17412,707,14502
CO-NSA,Colombia,Norte de Santander,2020-10-01,41441,2161,32041
CO-PUT,Colombia,Putumayo,2020-10-01,3619,171,3057
CO-QUI,Colombia,Quindio,2020-10-01,2559,83,1593
CO-RIS,Colombia,Risaralda,2020-10-01,9444,220,6877
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,841,0,330
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,13514,604,11914
CO-TOL,Colombia,Tolima,2020-10-01,10855,337,8086
CO-VAC,Colombia,Valle del Cauca,2020-10-01,54299,2113,44604
CO-VAU,Colombia,Vaupes,2020-10-01,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
