ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2732,122,0
CO-ANT,Colombia,Antioquia,2020-09-28,102502,2407,85649
CO-ARA,Colombia,Arauca,2020-09-28,1449,41,1123
CO-ATL,Colombia,Atlantico,2020-09-28,66504,3244,61461
CO-DC,Colombia,Bogota,2020-09-28,250498,6999,204812
CO-BOL,Colombia,Bolivar,2020-09-28,27980,818,25541
CO-BOY,Colombia,Boyaca,2020-09-28,5983,149,4239
CO-CAL,Colombia,Caldas,2020-09-28,4649,136,3166
CO-CAQ,Colombia,Caqueta,2020-09-28,7760,299,6477
CO-CAS,Colombia,Casanare,2020-09-28,1768,0,1195
CO-CAU,Colombia,Cauca,2020-09-28,10729,440,8461
CO-CES,Colombia,Cesar,2020-09-28,17234,555,12669
CO-COR,Colombia,Choco,2020-09-28,3930,0,3626
CO-CUN,Colombia,Cordoba,2020-09-28,22768,1619,19329
CO-CHO,Colombia,Cundinamarca,2020-09-28,30581,966,24964
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,9382,327,6182
CO-LAG,Colombia,La Guajira,2020-09-28,7206,298,5671
CO-MAG,Colombia,Magdalena,2020-09-28,14442,873,12056
CO-MET,Colombia,Meta,2020-09-28,14068,398,11307
CO-NAR,Colombia,Narino,2020-09-28,17412,706,14505
CO-NSA,Colombia,Norte de Santander,2020-09-28,41441,2145,32042
CO-PUT,Colombia,Putumayo,2020-09-28,3619,170,3058
CO-QUI,Colombia,Quindio,2020-09-28,2531,82,1566
CO-RIS,Colombia,Risaralda,2020-09-28,9467,221,6899
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,13514,599,11917
CO-TOL,Colombia,Tolima,2020-09-28,10857,334,8091
CO-VAC,Colombia,Valle del Cauca,2020-09-28,54300,2103,44609
CO-VAU,Colombia,Vaupes,2020-09-28,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
