ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-07,102570,2416,85636
CO-ARA,Colombia,Arauca,2020-10-07,1449,43,1117
CO-ATL,Colombia,Atlantico,2020-10-07,66500,3248,61424
CO-DC,Colombia,Bogota,2020-10-07,250503,7003,204614
CO-BOL,Colombia,Bolivar,2020-10-07,27979,822,25525
CO-BOY,Colombia,Boyaca,2020-10-07,5980,150,4238
CO-CAL,Colombia,Caldas,2020-10-07,4642,138,3160
CO-CAQ,Colombia,Caqueta,2020-10-07,7760,306,6469
CO-CAS,Colombia,Casanare,2020-10-07,1767,0,1194
CO-CAU,Colombia,Cauca,2020-10-07,10728,446,8457
CO-CES,Colombia,Cesar,2020-10-07,17235,572,12656
CO-COR,Colombia,Choco,2020-10-07,3930,0,3625
CO-CUN,Colombia,Cordoba,2020-10-07,22769,1630,19314
CO-CHO,Colombia,Cundinamarca,2020-10-07,30582,969,24946
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,9385,328,6177
CO-LAG,Colombia,La Guajira,2020-10-07,7211,302,5664
CO-MAG,Colombia,Magdalena,2020-10-07,14441,883,12049
CO-MET,Colombia,Meta,2020-10-07,14067,398,11298
CO-NAR,Colombia,Narino,2020-10-07,17330,712,14414
CO-NSA,Colombia,Norte de Santander,2020-10-07,41441,2174,32023
CO-PUT,Colombia,Putumayo,2020-10-07,3619,171,3047
CO-QUI,Colombia,Quindio,2020-10-07,2573,84,1608
CO-RIS,Colombia,Risaralda,2020-10-07,9444,221,6871
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,13515,604,11915
CO-TOL,Colombia,Tolima,2020-10-07,10854,336,8079
CO-VAC,Colombia,Valle del Cauca,2020-10-07,54301,2123,44588
CO-VAU,Colombia,Vaupes,2020-10-07,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
