ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-23,102576,2422,85512
CO-ARA,Colombia,Arauca,2020-10-23,1449,43,1115
CO-ATL,Colombia,Atlantico,2020-10-23,66489,3247,61354
CO-DC,Colombia,Bogota,2020-10-23,250516,7017,204121
CO-BOL,Colombia,Bolivar,2020-10-23,27987,825,25486
CO-BOY,Colombia,Boyaca,2020-10-23,5979,157,4227
CO-CAL,Colombia,Caldas,2020-10-23,4642,139,3152
CO-CAQ,Colombia,Caqueta,2020-10-23,7761,311,6462
CO-CAS,Colombia,Casanare,2020-10-23,1764,0,1191
CO-CAU,Colombia,Cauca,2020-10-23,10728,448,8447
CO-CES,Colombia,Cesar,2020-10-23,17238,576,12600
CO-COR,Colombia,Choco,2020-10-23,3930,0,3619
CO-CUN,Colombia,Cordoba,2020-10-23,22915,1636,19360
CO-CHO,Colombia,Cundinamarca,2020-10-23,30572,966,24911
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,9385,329,6157
CO-LAG,Colombia,La Guajira,2020-10-23,7211,307,5655
CO-MAG,Colombia,Magdalena,2020-10-23,14445,887,12025
CO-MET,Colombia,Meta,2020-10-23,14071,399,11278
CO-NAR,Colombia,Narino,2020-10-23,17317,716,14400
CO-NSA,Colombia,Norte de Santander,2020-10-23,41445,2185,31930
CO-PUT,Colombia,Putumayo,2020-10-23,3619,173,3029
CO-QUI,Colombia,Quindio,2020-10-23,2573,85,1608
CO-RIS,Colombia,Risaralda,2020-10-23,9447,225,6863
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,841,0,330
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,13361,605,11720
CO-TOL,Colombia,Tolima,2020-10-23,10856,340,8061
CO-VAC,Colombia,Valle del Cauca,2020-10-23,54302,2129,44523
CO-VAU,Colombia,Vaupes,2020-10-23,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
