ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-06,102502,2416,85575
CO-ARA,Colombia,Arauca,2020-10-06,1449,43,1117
CO-ATL,Colombia,Atlantico,2020-10-06,66500,3248,61424
CO-DC,Colombia,Bogota,2020-10-06,250502,7003,204619
CO-BOL,Colombia,Bolivar,2020-10-06,27979,822,25525
CO-BOY,Colombia,Boyaca,2020-10-06,5980,150,4238
CO-CAL,Colombia,Caldas,2020-10-06,4642,138,3160
CO-CAQ,Colombia,Caqueta,2020-10-06,7760,306,6471
CO-CAS,Colombia,Casanare,2020-10-06,1767,0,1194
CO-CAU,Colombia,Cauca,2020-10-06,10728,446,8457
CO-CES,Colombia,Cesar,2020-10-06,17235,571,12657
CO-COR,Colombia,Choco,2020-10-06,3930,0,3625
CO-CUN,Colombia,Cordoba,2020-10-06,22769,1630,19315
CO-CHO,Colombia,Cundinamarca,2020-10-06,30582,969,24946
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,9385,328,6176
CO-LAG,Colombia,La Guajira,2020-10-06,7210,302,5664
CO-MAG,Colombia,Magdalena,2020-10-06,14441,882,12051
CO-MET,Colombia,Meta,2020-10-06,14068,398,11299
CO-NAR,Colombia,Narino,2020-10-06,17412,712,14497
CO-NSA,Colombia,Norte de Santander,2020-10-06,41441,2171,32024
CO-PUT,Colombia,Putumayo,2020-10-06,3619,171,3047
CO-QUI,Colombia,Quindio,2020-10-06,2559,84,1594
CO-RIS,Colombia,Risaralda,2020-10-06,9444,221,6871
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,13515,603,11915
CO-TOL,Colombia,Tolima,2020-10-06,10854,335,8080
CO-VAC,Colombia,Valle del Cauca,2020-10-06,54301,2122,44588
CO-VAU,Colombia,Vaupes,2020-10-06,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
