ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-16,102574,2418,85595
CO-ARA,Colombia,Arauca,2020-10-16,1449,43,1115
CO-ATL,Colombia,Atlantico,2020-10-16,66488,3247,61394
CO-DC,Colombia,Bogota,2020-10-16,250513,7012,204413
CO-BOL,Colombia,Bolivar,2020-10-16,27978,825,25500
CO-BOY,Colombia,Boyaca,2020-10-16,5978,153,4235
CO-CAL,Colombia,Caldas,2020-10-16,4642,138,3156
CO-CAQ,Colombia,Caqueta,2020-10-16,7761,309,6465
CO-CAS,Colombia,Casanare,2020-10-16,1764,0,1191
CO-CAU,Colombia,Cauca,2020-10-16,10728,447,8451
CO-CES,Colombia,Cesar,2020-10-16,17237,576,12621
CO-COR,Colombia,Choco,2020-10-16,3930,0,3622
CO-CUN,Colombia,Cordoba,2020-10-16,22783,1633,19274
CO-CHO,Colombia,Cundinamarca,2020-10-16,30576,969,24928
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,9384,328,6168
CO-LAG,Colombia,La Guajira,2020-10-16,7211,307,5657
CO-MAG,Colombia,Magdalena,2020-10-16,14444,886,12037
CO-MET,Colombia,Meta,2020-10-16,14067,399,11291
CO-NAR,Colombia,Narino,2020-10-16,17316,713,14399
CO-NSA,Colombia,Norte de Santander,2020-10-16,41447,2182,31985
CO-PUT,Colombia,Putumayo,2020-10-16,3619,172,3031
CO-QUI,Colombia,Quindio,2020-10-16,2573,85,1609
CO-RIS,Colombia,Risaralda,2020-10-16,9447,221,6869
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,841,0,330
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,13511,606,11894
CO-TOL,Colombia,Tolima,2020-10-16,10855,336,8077
CO-VAC,Colombia,Valle del Cauca,2020-10-16,54300,2128,44558
CO-VAU,Colombia,Vaupes,2020-10-16,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
