ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-10,102580,2416,85639
CO-ARA,Colombia,Arauca,2020-10-10,1449,43,1116
CO-ATL,Colombia,Atlantico,2020-10-10,66500,3248,61426
CO-DC,Colombia,Bogota,2020-10-10,250509,7010,204613
CO-BOL,Colombia,Bolivar,2020-10-10,27979,824,25527
CO-BOY,Colombia,Boyaca,2020-10-10,5978,150,4237
CO-CAL,Colombia,Caldas,2020-10-10,4642,138,3160
CO-CAQ,Colombia,Caqueta,2020-10-10,7761,307,6470
CO-CAS,Colombia,Casanare,2020-10-10,1764,0,1191
CO-CAU,Colombia,Cauca,2020-10-10,10728,447,8457
CO-CES,Colombia,Cesar,2020-10-10,17235,574,12654
CO-COR,Colombia,Choco,2020-10-10,3930,0,3625
CO-CUN,Colombia,Cordoba,2020-10-10,22770,1631,19315
CO-CHO,Colombia,Cundinamarca,2020-10-10,30579,969,24943
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,9384,328,6175
CO-LAG,Colombia,La Guajira,2020-10-10,7211,302,5663
CO-MAG,Colombia,Magdalena,2020-10-10,14441,883,12049
CO-MET,Colombia,Meta,2020-10-10,14067,399,11294
CO-NAR,Colombia,Narino,2020-10-10,17320,712,14407
CO-NSA,Colombia,Norte de Santander,2020-10-10,41441,2177,32018
CO-PUT,Colombia,Putumayo,2020-10-10,3619,171,3047
CO-QUI,Colombia,Quindio,2020-10-10,2573,85,1609
CO-RIS,Colombia,Risaralda,2020-10-10,9447,221,6873
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,13513,604,11911
CO-TOL,Colombia,Tolima,2020-10-10,10855,336,8080
CO-VAC,Colombia,Valle del Cauca,2020-10-10,54300,2124,44587
CO-VAU,Colombia,Vaupes,2020-10-10,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
