ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2732,122,0
CO-ANT,Colombia,Antioquia,2020-09-29,102501,2408,85644
CO-ARA,Colombia,Arauca,2020-09-29,1449,42,1123
CO-ATL,Colombia,Atlantico,2020-09-29,66504,3245,61461
CO-DC,Colombia,Bogota,2020-09-29,250497,6999,204808
CO-BOL,Colombia,Bolivar,2020-09-29,27980,818,25541
CO-BOY,Colombia,Boyaca,2020-09-29,5983,149,4239
CO-CAL,Colombia,Caldas,2020-09-29,4648,137,3166
CO-CAQ,Colombia,Caqueta,2020-09-29,7760,300,6477
CO-CAS,Colombia,Casanare,2020-09-29,1768,0,1195
CO-CAU,Colombia,Cauca,2020-09-29,10729,440,8461
CO-CES,Colombia,Cesar,2020-09-29,17234,559,12669
CO-COR,Colombia,Choco,2020-09-29,3930,0,3626
CO-CUN,Colombia,Cordoba,2020-09-29,22768,1625,19327
CO-CHO,Colombia,Cundinamarca,2020-09-29,30584,966,24967
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,9385,327,6184
CO-LAG,Colombia,La Guajira,2020-09-29,7206,298,5670
CO-MAG,Colombia,Magdalena,2020-09-29,14442,873,12057
CO-MET,Colombia,Meta,2020-09-29,14068,398,11306
CO-NAR,Colombia,Narino,2020-09-29,17412,707,14504
CO-NSA,Colombia,Norte de Santander,2020-09-29,41441,2153,32037
CO-PUT,Colombia,Putumayo,2020-09-29,3619,170,3058
CO-QUI,Colombia,Quindio,2020-09-29,2531,82,1566
CO-RIS,Colombia,Risaralda,2020-09-29,9467,221,6899
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,841,0,331
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,13514,599,11917
CO-TOL,Colombia,Tolima,2020-09-29,10854,335,8085
CO-VAC,Colombia,Valle del Cauca,2020-09-29,54300,2103,44609
CO-VAU,Colombia,Vaupes,2020-09-29,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
