ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,0,0,2302
CO-ANT,Colombia,Antioquia,2020-09-05,27230,602,8012
CO-ARA,Colombia,Arauca,2020-09-05,185,0,111
CO-ATL,Colombia,Atlantico,2020-09-05,50211,2706,34248
CO-DC,Colombia,Bogota,2020-09-05,91461,2898,40076
CO-BOL,Colombia,Bolivar,2020-09-05,17365,625,12198
CO-BOY,Colombia,Boyaca,2020-09-05,838,38,452
CO-CAL,Colombia,Caldas,2020-09-05,733,16,290
CO-CAQ,Colombia,Caqueta,2020-09-05,745,25,117
CO-CAS,Colombia,Casanare,2020-09-05,270,0,113
CO-CAU,Colombia,Cauca,2020-09-05,3796,226,2221
CO-CES,Colombia,Cesar,2020-09-05,2785,78,1441
CO-COR,Colombia,Choco,2020-09-05,2913,126,1890
CO-CUN,Colombia,Cordoba,2020-09-05,4839,909,1417
CO-CHO,Colombia,Cundinamarca,2020-09-05,7417,265,3916
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,729,31,416
CO-LAG,Colombia,La Guajira,2020-09-05,1971,137,932
CO-MAG,Colombia,Magdalena,2020-09-05,5654,475,2923
CO-MET,Colombia,Meta,2020-09-05,2374,0,1614
CO-NAR,Colombia,Narino,2020-09-05,7256,285,3987
CO-NSA,Colombia,Norte de Santander,2020-09-05,4894,298,1620
CO-PUT,Colombia,Putumayo,2020-09-05,772,0,69
CO-QUI,Colombia,Quindio,2020-09-05,265,11,199
CO-RIS,Colombia,Risaralda,2020-09-05,1436,0,663
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,5662,394,2478
CO-TOL,Colombia,Tolima,2020-09-05,2235,62,1325
CO-VAC,Colombia,Valle del Cauca,2020-09-05,20634,920,10966
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
