ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,0,0,2306
CO-ANT,Colombia,Antioquia,2020-08-08,27232,566,7993
CO-ARA,Colombia,Arauca,2020-08-08,184,0,111
CO-ATL,Colombia,Atlantico,2020-08-08,50212,2636,34311
CO-DC,Colombia,Bogota,2020-08-08,91456,2844,40004
CO-BOL,Colombia,Bolivar,2020-08-08,17369,613,12229
CO-BOY,Colombia,Boyaca,2020-08-08,838,38,446
CO-CAL,Colombia,Caldas,2020-08-08,732,14,283
CO-CAQ,Colombia,Caqueta,2020-08-08,742,23,115
CO-CAS,Colombia,Casanare,2020-08-08,270,0,113
CO-CAU,Colombia,Cauca,2020-08-08,3768,221,2188
CO-CES,Colombia,Cesar,2020-08-08,2793,75,1444
CO-COR,Colombia,Choco,2020-08-08,2915,116,1900
CO-CUN,Colombia,Cordoba,2020-08-08,4840,747,1414
CO-CHO,Colombia,Cundinamarca,2020-08-08,7420,245,3889
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,746,32,417
CO-LAG,Colombia,La Guajira,2020-08-08,1968,127,936
CO-MAG,Colombia,Magdalena,2020-08-08,5647,421,2935
CO-MET,Colombia,Meta,2020-08-08,2374,0,1619
CO-NAR,Colombia,Narino,2020-08-08,7256,270,3994
CO-NSA,Colombia,Norte de Santander,2020-08-08,4892,258,1613
CO-PUT,Colombia,Putumayo,2020-08-08,762,0,69
CO-QUI,Colombia,Quindio,2020-08-08,265,0,199
CO-RIS,Colombia,Risaralda,2020-08-08,1436,0,661
CO-SAP,Colombia,San Andres y Providencia,2020-08-08,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,5663,378,2487
CO-TOL,Colombia,Tolima,2020-08-08,2239,58,1325
CO-VAC,Colombia,Valle del Cauca,2020-08-08,20660,894,10968
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
