ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,0,0,2309
CO-ANT,Colombia,Antioquia,2020-08-19,27230,582,8007
CO-ARA,Colombia,Arauca,2020-08-19,184,0,111
CO-ATL,Colombia,Atlantico,2020-08-19,50211,2666,34346
CO-DC,Colombia,Bogota,2020-08-19,91457,2863,40170
CO-BOL,Colombia,Bolivar,2020-08-19,17365,616,12238
CO-BOY,Colombia,Boyaca,2020-08-19,838,38,449
CO-CAL,Colombia,Caldas,2020-08-19,732,15,287
CO-CAQ,Colombia,Caqueta,2020-08-19,744,25,118
CO-CAS,Colombia,Casanare,2020-08-19,270,0,114
CO-CAU,Colombia,Cauca,2020-08-19,3796,223,2229
CO-CES,Colombia,Cesar,2020-08-19,2790,75,1445
CO-COR,Colombia,Choco,2020-08-19,2915,121,1903
CO-CUN,Colombia,Cordoba,2020-08-19,4839,775,1423
CO-CHO,Colombia,Cundinamarca,2020-08-19,7419,248,3915
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,732,30,416
CO-LAG,Colombia,La Guajira,2020-08-19,1969,127,935
CO-MAG,Colombia,Magdalena,2020-08-19,5651,431,2935
CO-MET,Colombia,Meta,2020-08-19,2374,0,1619
CO-NAR,Colombia,Narino,2020-08-19,7256,274,4004
CO-NSA,Colombia,Norte de Santander,2020-08-19,4893,267,1626
CO-PUT,Colombia,Putumayo,2020-08-19,772,0,70
CO-QUI,Colombia,Quindio,2020-08-19,265,10,199
CO-RIS,Colombia,Risaralda,2020-08-19,1436,0,664
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,5662,379,2489
CO-TOL,Colombia,Tolima,2020-08-19,2237,61,1329
CO-VAC,Colombia,Valle del Cauca,2020-08-19,20633,899,10992
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
