ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,0,0,2306
CO-ANT,Colombia,Antioquia,2020-08-06,27230,551,7992
CO-ARA,Colombia,Arauca,2020-08-06,184,0,110
CO-ATL,Colombia,Atlantico,2020-08-06,50211,2619,34309
CO-DC,Colombia,Bogota,2020-08-06,91453,2832,39925
CO-BOL,Colombia,Bolivar,2020-08-06,17369,610,12230
CO-BOY,Colombia,Boyaca,2020-08-06,839,37,446
CO-CAL,Colombia,Caldas,2020-08-06,733,14,282
CO-CAQ,Colombia,Caqueta,2020-08-06,742,22,115
CO-CAS,Colombia,Casanare,2020-08-06,269,0,113
CO-CAU,Colombia,Cauca,2020-08-06,3767,217,2187
CO-CES,Colombia,Cesar,2020-08-06,2793,74,1443
CO-COR,Colombia,Choco,2020-08-06,2915,112,1899
CO-CUN,Colombia,Cordoba,2020-08-06,4840,731,1415
CO-CHO,Colombia,Cundinamarca,2020-08-06,7421,243,3886
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,746,31,417
CO-LAG,Colombia,La Guajira,2020-08-06,1968,127,935
CO-MAG,Colombia,Magdalena,2020-08-06,5647,408,2935
CO-MET,Colombia,Meta,2020-08-06,2374,0,1619
CO-NAR,Colombia,Narino,2020-08-06,7256,267,3995
CO-NSA,Colombia,Norte de Santander,2020-08-06,4895,240,1607
CO-PUT,Colombia,Putumayo,2020-08-06,762,0,69
CO-QUI,Colombia,Quindio,2020-08-06,266,0,199
CO-RIS,Colombia,Risaralda,2020-08-06,1436,0,661
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,5663,373,2487
CO-TOL,Colombia,Tolima,2020-08-06,2239,58,1323
CO-VAC,Colombia,Valle del Cauca,2020-08-06,20661,874,10953
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
