ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2299
CO-ANT,Colombia,Antioquia,2020-09-27,27230,607,8014
CO-ARA,Colombia,Arauca,2020-09-27,185,0,111
CO-ATL,Colombia,Atlantico,2020-09-27,50215,2760,34172
CO-DC,Colombia,Bogota,2020-09-27,91461,2907,40026
CO-BOL,Colombia,Bolivar,2020-09-27,17363,630,12183
CO-BOY,Colombia,Boyaca,2020-09-27,838,39,452
CO-CAL,Colombia,Caldas,2020-09-27,733,17,290
CO-CAQ,Colombia,Caqueta,2020-09-27,745,25,117
CO-CAS,Colombia,Casanare,2020-09-27,270,0,113
CO-CAU,Colombia,Cauca,2020-09-27,3796,228,2222
CO-CES,Colombia,Cesar,2020-09-27,2782,77,1441
CO-COR,Colombia,Choco,2020-09-27,2913,133,1885
CO-CUN,Colombia,Cordoba,2020-09-27,4838,926,1416
CO-CHO,Colombia,Cundinamarca,2020-09-27,7417,267,3913
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,727,31,415
CO-LAG,Colombia,La Guajira,2020-09-27,1971,139,931
CO-MAG,Colombia,Magdalena,2020-09-27,5659,489,2920
CO-MET,Colombia,Meta,2020-09-27,2374,0,1611
CO-NAR,Colombia,Narino,2020-09-27,7256,290,3983
CO-NSA,Colombia,Norte de Santander,2020-09-27,4893,303,1620
CO-PUT,Colombia,Putumayo,2020-09-27,772,0,69
CO-QUI,Colombia,Quindio,2020-09-27,265,12,199
CO-RIS,Colombia,Risaralda,2020-09-27,1436,0,662
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,5663,403,2469
CO-TOL,Colombia,Tolima,2020-09-27,2235,63,1325
CO-VAC,Colombia,Valle del Cauca,2020-09-27,20633,931,10963
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
