ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,0,0,2306
CO-ANT,Colombia,Antioquia,2020-08-04,27228,529,7987
CO-ARA,Colombia,Arauca,2020-08-04,184,0,110
CO-ATL,Colombia,Atlantico,2020-08-04,50210,2604,34303
CO-DC,Colombia,Bogota,2020-08-04,91452,2798,39806
CO-BOL,Colombia,Bolivar,2020-08-04,17370,610,12227
CO-BOY,Colombia,Boyaca,2020-08-04,839,38,443
CO-CAL,Colombia,Caldas,2020-08-04,734,14,280
CO-CAQ,Colombia,Caqueta,2020-08-04,742,21,115
CO-CAS,Colombia,Casanare,2020-08-04,269,0,113
CO-CAU,Colombia,Cauca,2020-08-04,3767,214,2186
CO-CES,Colombia,Cesar,2020-08-04,2796,74,1440
CO-COR,Colombia,Choco,2020-08-04,2915,109,1901
CO-CUN,Colombia,Cordoba,2020-08-04,4840,702,1415
CO-CHO,Colombia,Cundinamarca,2020-08-04,7421,237,3867
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,746,31,414
CO-LAG,Colombia,La Guajira,2020-08-04,1968,123,935
CO-MAG,Colombia,Magdalena,2020-08-04,5644,397,2935
CO-MET,Colombia,Meta,2020-08-04,2375,0,1616
CO-NAR,Colombia,Narino,2020-08-04,7256,266,3990
CO-NSA,Colombia,Norte de Santander,2020-08-04,4896,230,1606
CO-PUT,Colombia,Putumayo,2020-08-04,762,0,60
CO-QUI,Colombia,Quindio,2020-08-04,266,0,199
CO-RIS,Colombia,Risaralda,2020-08-04,1436,0,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,5663,373,2487
CO-TOL,Colombia,Tolima,2020-08-04,2239,56,1321
CO-VAC,Colombia,Valle del Cauca,2020-08-04,20661,867,10946
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
