ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,0,2299
CO-ANT,Colombia,Antioquia,2020-09-25,27230,607,8015
CO-ARA,Colombia,Arauca,2020-09-25,185,0,111
CO-ATL,Colombia,Atlantico,2020-09-25,50215,2748,34199
CO-DC,Colombia,Bogota,2020-09-25,91461,2906,40049
CO-BOL,Colombia,Bolivar,2020-09-25,17363,630,12185
CO-BOY,Colombia,Boyaca,2020-09-25,838,39,452
CO-CAL,Colombia,Caldas,2020-09-25,733,17,290
CO-CAQ,Colombia,Caqueta,2020-09-25,745,25,117
CO-CAS,Colombia,Casanare,2020-09-25,270,0,113
CO-CAU,Colombia,Cauca,2020-09-25,3796,227,2222
CO-CES,Colombia,Cesar,2020-09-25,2782,77,1441
CO-COR,Colombia,Choco,2020-09-25,2913,133,1885
CO-CUN,Colombia,Cordoba,2020-09-25,4838,926,1417
CO-CHO,Colombia,Cundinamarca,2020-09-25,7417,266,3915
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,727,31,415
CO-LAG,Colombia,La Guajira,2020-09-25,1971,139,932
CO-MAG,Colombia,Magdalena,2020-09-25,5658,488,2919
CO-MET,Colombia,Meta,2020-09-25,2374,0,1612
CO-NAR,Colombia,Narino,2020-09-25,7256,290,3983
CO-NSA,Colombia,Norte de Santander,2020-09-25,4894,303,1621
CO-PUT,Colombia,Putumayo,2020-09-25,772,0,69
CO-QUI,Colombia,Quindio,2020-09-25,265,12,199
CO-RIS,Colombia,Risaralda,2020-09-25,1436,0,662
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,5663,403,2469
CO-TOL,Colombia,Tolima,2020-09-25,2235,63,1324
CO-VAC,Colombia,Valle del Cauca,2020-09-25,20633,931,10965
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
