ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,0,0,2299
CO-ANT,Colombia,Antioquia,2020-09-30,27230,609,8012
CO-ARA,Colombia,Arauca,2020-09-30,185,0,111
CO-ATL,Colombia,Atlantico,2020-09-30,50215,2762,34170
CO-DC,Colombia,Bogota,2020-09-30,91462,2908,40017
CO-BOL,Colombia,Bolivar,2020-09-30,17362,630,12182
CO-BOY,Colombia,Boyaca,2020-09-30,838,39,452
CO-CAL,Colombia,Caldas,2020-09-30,733,17,290
CO-CAQ,Colombia,Caqueta,2020-09-30,745,25,117
CO-CAS,Colombia,Casanare,2020-09-30,270,0,113
CO-CAU,Colombia,Cauca,2020-09-30,3796,229,2222
CO-CES,Colombia,Cesar,2020-09-30,2782,77,1441
CO-COR,Colombia,Choco,2020-09-30,2913,133,1885
CO-CUN,Colombia,Cordoba,2020-09-30,4838,926,1415
CO-CHO,Colombia,Cundinamarca,2020-09-30,7416,268,3911
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,727,31,414
CO-LAG,Colombia,La Guajira,2020-09-30,1971,140,930
CO-MAG,Colombia,Magdalena,2020-09-30,5659,489,2920
CO-MET,Colombia,Meta,2020-09-30,2374,0,1611
CO-NAR,Colombia,Narino,2020-09-30,7256,291,3982
CO-NSA,Colombia,Norte de Santander,2020-09-30,4893,303,1620
CO-PUT,Colombia,Putumayo,2020-09-30,772,0,69
CO-QUI,Colombia,Quindio,2020-09-30,265,12,199
CO-RIS,Colombia,Risaralda,2020-09-30,1436,0,662
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,5664,404,2469
CO-TOL,Colombia,Tolima,2020-09-30,2235,63,1325
CO-VAC,Colombia,Valle del Cauca,2020-09-30,20633,933,10963
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
