ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,0,0,2299
CO-ANT,Colombia,Antioquia,2020-09-29,27230,608,8012
CO-ARA,Colombia,Arauca,2020-09-29,185,0,111
CO-ATL,Colombia,Atlantico,2020-09-29,50214,2762,34169
CO-DC,Colombia,Bogota,2020-09-29,91462,2908,40016
CO-BOL,Colombia,Bolivar,2020-09-29,17363,630,12183
CO-BOY,Colombia,Boyaca,2020-09-29,838,39,452
CO-CAL,Colombia,Caldas,2020-09-29,733,17,290
CO-CAQ,Colombia,Caqueta,2020-09-29,745,25,117
CO-CAS,Colombia,Casanare,2020-09-29,270,0,113
CO-CAU,Colombia,Cauca,2020-09-29,3796,229,2222
CO-CES,Colombia,Cesar,2020-09-29,2782,77,1441
CO-COR,Colombia,Choco,2020-09-29,2913,133,1885
CO-CUN,Colombia,Cordoba,2020-09-29,4838,926,1415
CO-CHO,Colombia,Cundinamarca,2020-09-29,7416,268,3911
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,727,31,414
CO-LAG,Colombia,La Guajira,2020-09-29,1971,139,930
CO-MAG,Colombia,Magdalena,2020-09-29,5659,489,2920
CO-MET,Colombia,Meta,2020-09-29,2374,0,1611
CO-NAR,Colombia,Narino,2020-09-29,7256,290,3982
CO-NSA,Colombia,Norte de Santander,2020-09-29,4893,303,1620
CO-PUT,Colombia,Putumayo,2020-09-29,772,0,69
CO-QUI,Colombia,Quindio,2020-09-29,265,12,199
CO-RIS,Colombia,Risaralda,2020-09-29,1436,0,662
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,5664,403,2469
CO-TOL,Colombia,Tolima,2020-09-29,2235,63,1325
CO-VAC,Colombia,Valle del Cauca,2020-09-29,20633,932,10963
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
