ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,0,0,2311
CO-ANT,Colombia,Antioquia,2020-08-02,27228,506,7996
CO-ARA,Colombia,Arauca,2020-08-02,183,0,110
CO-ATL,Colombia,Atlantico,2020-08-02,50213,2595,34384
CO-DC,Colombia,Bogota,2020-08-02,91449,2763,40047
CO-BOL,Colombia,Bolivar,2020-08-02,17367,607,12252
CO-BOY,Colombia,Boyaca,2020-08-02,839,36,448
CO-CAL,Colombia,Caldas,2020-08-02,733,0,280
CO-CAQ,Colombia,Caqueta,2020-08-02,742,18,116
CO-CAS,Colombia,Casanare,2020-08-02,269,0,113
CO-CAU,Colombia,Cauca,2020-08-02,3766,212,2188
CO-CES,Colombia,Cesar,2020-08-02,2796,68,1451
CO-COR,Colombia,Choco,2020-08-02,2916,108,1937
CO-CUN,Colombia,Cordoba,2020-08-02,4840,669,1438
CO-CHO,Colombia,Cundinamarca,2020-08-02,7425,226,3879
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,746,31,412
CO-LAG,Colombia,La Guajira,2020-08-02,1968,0,939
CO-MAG,Colombia,Magdalena,2020-08-02,5644,392,2944
CO-MET,Colombia,Meta,2020-08-02,2376,0,1614
CO-NAR,Colombia,Narino,2020-08-02,7256,262,4000
CO-NSA,Colombia,Norte de Santander,2020-08-02,4896,214,1604
CO-PUT,Colombia,Putumayo,2020-08-02,762,0,60
CO-QUI,Colombia,Quindio,2020-08-02,266,0,199
CO-RIS,Colombia,Risaralda,2020-08-02,1437,0,657
CO-SAP,Colombia,San Andres y Providencia,2020-08-02,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,5663,372,2496
CO-TOL,Colombia,Tolima,2020-08-02,2239,53,1307
CO-VAC,Colombia,Valle del Cauca,2020-08-02,20661,841,10971
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
