ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2302
CO-ANT,Colombia,Antioquia,2020-09-15,27229,607,8020
CO-ARA,Colombia,Arauca,2020-09-15,185,0,111
CO-ATL,Colombia,Atlantico,2020-09-15,50212,2723,34242
CO-DC,Colombia,Bogota,2020-09-15,91462,2903,40078
CO-BOL,Colombia,Bolivar,2020-09-15,17363,625,12197
CO-BOY,Colombia,Boyaca,2020-09-15,838,38,452
CO-CAL,Colombia,Caldas,2020-09-15,733,17,290
CO-CAQ,Colombia,Caqueta,2020-09-15,745,25,117
CO-CAS,Colombia,Casanare,2020-09-15,270,0,113
CO-CAU,Colombia,Cauca,2020-09-15,3796,227,2221
CO-CES,Colombia,Cesar,2020-09-15,2783,77,1441
CO-COR,Colombia,Choco,2020-09-15,2913,129,1888
CO-CUN,Colombia,Cordoba,2020-09-15,4839,924,1417
CO-CHO,Colombia,Cundinamarca,2020-09-15,7417,265,3915
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,728,31,416
CO-LAG,Colombia,La Guajira,2020-09-15,1971,138,933
CO-MAG,Colombia,Magdalena,2020-09-15,5658,480,2922
CO-MET,Colombia,Meta,2020-09-15,2374,0,1613
CO-NAR,Colombia,Narino,2020-09-15,7256,289,3986
CO-NSA,Colombia,Norte de Santander,2020-09-15,4894,303,1621
CO-PUT,Colombia,Putumayo,2020-09-15,772,0,69
CO-QUI,Colombia,Quindio,2020-09-15,265,12,199
CO-RIS,Colombia,Risaralda,2020-09-15,1436,0,663
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,5663,399,2478
CO-TOL,Colombia,Tolima,2020-09-15,2235,63,1325
CO-VAC,Colombia,Valle del Cauca,2020-09-15,20633,928,10970
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
