ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,0,0,2299
CO-ANT,Colombia,Antioquia,2020-10-01,27230,612,8028
CO-ARA,Colombia,Arauca,2020-10-01,185,0,111
CO-ATL,Colombia,Atlantico,2020-10-01,50215,2764,34166
CO-DC,Colombia,Bogota,2020-10-01,91462,2902,40022
CO-BOL,Colombia,Bolivar,2020-10-01,17362,632,12181
CO-BOY,Colombia,Boyaca,2020-10-01,838,40,451
CO-CAL,Colombia,Caldas,2020-10-01,733,17,290
CO-CAQ,Colombia,Caqueta,2020-10-01,745,26,117
CO-CAS,Colombia,Casanare,2020-10-01,270,0,113
CO-CAU,Colombia,Cauca,2020-10-01,3796,229,2223
CO-CES,Colombia,Cesar,2020-10-01,2782,78,1440
CO-COR,Colombia,Choco,2020-10-01,2913,133,1885
CO-CUN,Colombia,Cordoba,2020-10-01,4838,925,1416
CO-CHO,Colombia,Cundinamarca,2020-10-01,7416,270,3908
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,727,31,414
CO-LAG,Colombia,La Guajira,2020-10-01,1971,141,930
CO-MAG,Colombia,Magdalena,2020-10-01,5659,489,2920
CO-MET,Colombia,Meta,2020-10-01,2374,0,1609
CO-NAR,Colombia,Narino,2020-10-01,7256,290,3984
CO-NSA,Colombia,Norte de Santander,2020-10-01,4893,304,1618
CO-PUT,Colombia,Putumayo,2020-10-01,772,0,69
CO-QUI,Colombia,Quindio,2020-10-01,265,12,199
CO-RIS,Colombia,Risaralda,2020-10-01,1436,0,660
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,5664,405,2460
CO-TOL,Colombia,Tolima,2020-10-01,2235,63,1324
CO-VAC,Colombia,Valle del Cauca,2020-10-01,20633,933,10964
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
