ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,0,0,2306
CO-ANT,Colombia,Antioquia,2020-08-27,27230,594,8004
CO-ARA,Colombia,Arauca,2020-08-27,185,0,111
CO-ATL,Colombia,Atlantico,2020-08-27,50211,2690,34285
CO-DC,Colombia,Bogota,2020-08-27,91459,2895,40082
CO-BOL,Colombia,Bolivar,2020-08-27,17365,625,12215
CO-BOY,Colombia,Boyaca,2020-08-27,838,38,448
CO-CAL,Colombia,Caldas,2020-08-27,733,16,288
CO-CAQ,Colombia,Caqueta,2020-08-27,746,25,118
CO-CAS,Colombia,Casanare,2020-08-27,270,0,114
CO-CAU,Colombia,Cauca,2020-08-27,3795,222,2225
CO-CES,Colombia,Cesar,2020-08-27,2785,75,1443
CO-COR,Colombia,Choco,2020-08-27,2913,125,1893
CO-CUN,Colombia,Cordoba,2020-08-27,4839,846,1418
CO-CHO,Colombia,Cundinamarca,2020-08-27,7418,261,3923
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,729,31,416
CO-LAG,Colombia,La Guajira,2020-08-27,1972,133,934
CO-MAG,Colombia,Magdalena,2020-08-27,5653,461,2929
CO-MET,Colombia,Meta,2020-08-27,2374,0,1615
CO-NAR,Colombia,Narino,2020-08-27,7256,277,3990
CO-NSA,Colombia,Norte de Santander,2020-08-27,4895,283,1623
CO-PUT,Colombia,Putumayo,2020-08-27,772,0,69
CO-QUI,Colombia,Quindio,2020-08-27,265,11,199
CO-RIS,Colombia,Risaralda,2020-08-27,1436,0,664
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,5662,383,2478
CO-TOL,Colombia,Tolima,2020-08-27,2235,62,1325
CO-VAC,Colombia,Valle del Cauca,2020-08-27,20634,910,10961
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
