ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,0,0,2306
CO-ANT,Colombia,Antioquia,2020-08-07,27230,553,7993
CO-ARA,Colombia,Arauca,2020-08-07,184,0,110
CO-ATL,Colombia,Atlantico,2020-08-07,50211,2621,34308
CO-DC,Colombia,Bogota,2020-08-07,91456,2838,39949
CO-BOL,Colombia,Bolivar,2020-08-07,17369,611,12230
CO-BOY,Colombia,Boyaca,2020-08-07,839,38,446
CO-CAL,Colombia,Caldas,2020-08-07,732,14,283
CO-CAQ,Colombia,Caqueta,2020-08-07,742,22,115
CO-CAS,Colombia,Casanare,2020-08-07,269,0,113
CO-CAU,Colombia,Cauca,2020-08-07,3768,221,2188
CO-CES,Colombia,Cesar,2020-08-07,2793,74,1444
CO-COR,Colombia,Choco,2020-08-07,2915,114,1899
CO-CUN,Colombia,Cordoba,2020-08-07,4840,741,1414
CO-CHO,Colombia,Cundinamarca,2020-08-07,7419,243,3888
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,746,31,417
CO-LAG,Colombia,La Guajira,2020-08-07,1968,127,935
CO-MAG,Colombia,Magdalena,2020-08-07,5647,415,2935
CO-MET,Colombia,Meta,2020-08-07,2374,0,1620
CO-NAR,Colombia,Narino,2020-08-07,7256,269,3994
CO-NSA,Colombia,Norte de Santander,2020-08-07,4895,247,1608
CO-PUT,Colombia,Putumayo,2020-08-07,762,0,69
CO-QUI,Colombia,Quindio,2020-08-07,266,0,199
CO-RIS,Colombia,Risaralda,2020-08-07,1436,0,661
CO-SAP,Colombia,San Andres y Providencia,2020-08-07,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,5663,376,2487
CO-TOL,Colombia,Tolima,2020-08-07,2239,58,1323
CO-VAC,Colombia,Valle del Cauca,2020-08-07,20660,885,10962
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
