ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,0,0,2309
CO-ANT,Colombia,Antioquia,2020-08-22,27230,591,8008
CO-ARA,Colombia,Arauca,2020-08-22,184,0,111
CO-ATL,Colombia,Atlantico,2020-08-22,50211,2685,34357
CO-DC,Colombia,Bogota,2020-08-22,91457,2895,40212
CO-BOL,Colombia,Bolivar,2020-08-22,17365,618,12247
CO-BOY,Colombia,Boyaca,2020-08-22,838,38,449
CO-CAL,Colombia,Caldas,2020-08-22,733,16,288
CO-CAQ,Colombia,Caqueta,2020-08-22,744,25,118
CO-CAS,Colombia,Casanare,2020-08-22,270,0,114
CO-CAU,Colombia,Cauca,2020-08-22,3796,223,2230
CO-CES,Colombia,Cesar,2020-08-22,2788,75,1444
CO-COR,Colombia,Choco,2020-08-22,2913,122,1902
CO-CUN,Colombia,Cordoba,2020-08-22,4839,838,1423
CO-CHO,Colombia,Cundinamarca,2020-08-22,7421,259,3928
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,731,31,416
CO-LAG,Colombia,La Guajira,2020-08-22,1971,133,936
CO-MAG,Colombia,Magdalena,2020-08-22,5651,454,2932
CO-MET,Colombia,Meta,2020-08-22,2374,0,1619
CO-NAR,Colombia,Narino,2020-08-22,7256,277,4005
CO-NSA,Colombia,Norte de Santander,2020-08-22,4896,281,1628
CO-PUT,Colombia,Putumayo,2020-08-22,772,0,69
CO-QUI,Colombia,Quindio,2020-08-22,265,11,199
CO-RIS,Colombia,Risaralda,2020-08-22,1436,0,664
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,5662,382,2489
CO-TOL,Colombia,Tolima,2020-08-22,2234,62,1327
CO-VAC,Colombia,Valle del Cauca,2020-08-22,20633,909,10992
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
