ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,0,0,2305
CO-ANT,Colombia,Antioquia,2020-08-29,27230,597,8004
CO-ARA,Colombia,Arauca,2020-08-29,185,0,111
CO-ATL,Colombia,Atlantico,2020-08-29,50210,2692,34264
CO-DC,Colombia,Bogota,2020-08-29,91460,2895,40065
CO-BOL,Colombia,Bolivar,2020-08-29,17366,625,12203
CO-BOY,Colombia,Boyaca,2020-08-29,838,38,448
CO-CAL,Colombia,Caldas,2020-08-29,733,16,288
CO-CAQ,Colombia,Caqueta,2020-08-29,745,25,117
CO-CAS,Colombia,Casanare,2020-08-29,270,0,114
CO-CAU,Colombia,Cauca,2020-08-29,3795,222,2225
CO-CES,Colombia,Cesar,2020-08-29,2785,75,1442
CO-COR,Colombia,Choco,2020-08-29,2913,125,1891
CO-CUN,Colombia,Cordoba,2020-08-29,4839,856,1416
CO-CHO,Colombia,Cundinamarca,2020-08-29,7417,261,3916
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,729,31,416
CO-LAG,Colombia,La Guajira,2020-08-29,1972,134,934
CO-MAG,Colombia,Magdalena,2020-08-29,5654,463,2921
CO-MET,Colombia,Meta,2020-08-29,2374,0,1615
CO-NAR,Colombia,Narino,2020-08-29,7256,279,3989
CO-NSA,Colombia,Norte de Santander,2020-08-29,4895,290,1621
CO-PUT,Colombia,Putumayo,2020-08-29,772,0,69
CO-QUI,Colombia,Quindio,2020-08-29,265,11,199
CO-RIS,Colombia,Risaralda,2020-08-29,1436,0,663
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,5662,385,2478
CO-TOL,Colombia,Tolima,2020-08-29,2235,62,1325
CO-VAC,Colombia,Valle del Cauca,2020-08-29,20634,911,10955
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
