ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,0,0,2306
CO-ANT,Colombia,Antioquia,2020-08-05,27228,532,7991
CO-ARA,Colombia,Arauca,2020-08-05,184,0,110
CO-ATL,Colombia,Atlantico,2020-08-05,50211,2610,34304
CO-DC,Colombia,Bogota,2020-08-05,91452,2821,39852
CO-BOL,Colombia,Bolivar,2020-08-05,17369,609,12227
CO-BOY,Colombia,Boyaca,2020-08-05,839,37,443
CO-CAL,Colombia,Caldas,2020-08-05,734,14,282
CO-CAQ,Colombia,Caqueta,2020-08-05,742,22,115
CO-CAS,Colombia,Casanare,2020-08-05,269,0,113
CO-CAU,Colombia,Cauca,2020-08-05,3767,217,2185
CO-CES,Colombia,Cesar,2020-08-05,2795,74,1443
CO-COR,Colombia,Choco,2020-08-05,2915,110,1900
CO-CUN,Colombia,Cordoba,2020-08-05,4840,719,1416
CO-CHO,Colombia,Cundinamarca,2020-08-05,7421,242,3870
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,746,31,414
CO-LAG,Colombia,La Guajira,2020-08-05,1968,125,935
CO-MAG,Colombia,Magdalena,2020-08-05,5645,405,2935
CO-MET,Colombia,Meta,2020-08-05,2375,0,1619
CO-NAR,Colombia,Narino,2020-08-05,7256,266,3994
CO-NSA,Colombia,Norte de Santander,2020-08-05,4896,231,1606
CO-PUT,Colombia,Putumayo,2020-08-05,762,0,60
CO-QUI,Colombia,Quindio,2020-08-05,266,0,199
CO-RIS,Colombia,Risaralda,2020-08-05,1436,0,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-05,36,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,5663,373,2487
CO-TOL,Colombia,Tolima,2020-08-05,2239,56,1322
CO-VAC,Colombia,Valle del Cauca,2020-08-05,20661,870,10948
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
