ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2221,0,1802
CO-ANT,Colombia,Antioquia,2020-07-09,3242,27,1357
CO-ARA,Colombia,Arauca,2020-07-09,76,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,17970,1244,5258
CO-DC,Colombia,Bogota,2020-07-09,23372,636,10864
CO-BOL,Colombia,Bolivar,2020-07-09,7456,352,3375
CO-BOY,Colombia,Boyaca,2020-07-09,327,0,203
CO-CAL,Colombia,Caldas,2020-07-09,238,0,164
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-09,61,0,0
CO-CAU,Colombia,Cauca,2020-07-09,1618,102,612
CO-CES,Colombia,Cesar,2020-07-09,782,25,320
CO-COR,Colombia,Choco,2020-07-09,1148,50,370
CO-CUN,Colombia,Cordoba,2020-07-09,483,40,175
CO-CHO,Colombia,Cundinamarca,2020-07-09,2174,56,1152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,314,0,245
CO-LAG,Colombia,La Guajira,2020-07-09,247,0,98
CO-MAG,Colombia,Magdalena,2020-07-09,1385,129,652
CO-MET,Colombia,Meta,2020-07-09,1156,0,954
CO-NAR,Colombia,Narino,2020-07-09,2814,0,1500
CO-NSA,Colombia,Norte de Santander,2020-07-09,791,34,303
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-09,152,0,113
CO-RIS,Colombia,Risaralda,2020-07-09,462,0,260
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,734,57,94
CO-TOL,Colombia,Tolima,2020-07-09,725,22,295
CO-VAC,Colombia,Valle del Cauca,2020-07-09,7017,301,3025
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
