ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,2221,0,1821
CO-ANT,Colombia,Antioquia,2020-07-02,3241,24,1366
CO-ARA,Colombia,Arauca,2020-07-02,76,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,17971,1083,5293
CO-DC,Colombia,Bogota,2020-07-02,23369,619,10922
CO-BOL,Colombia,Bolivar,2020-07-02,7455,337,3389
CO-BOY,Colombia,Boyaca,2020-07-02,327,0,204
CO-CAL,Colombia,Caldas,2020-07-02,238,0,163
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-02,61,0,0
CO-CAU,Colombia,Cauca,2020-07-02,1619,98,630
CO-CES,Colombia,Cesar,2020-07-02,783,23,313
CO-COR,Colombia,Choco,2020-07-02,1148,45,370
CO-CUN,Colombia,Cordoba,2020-07-02,483,38,174
CO-CHO,Colombia,Cundinamarca,2020-07-02,2177,55,1160
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,314,0,245
CO-LAG,Colombia,La Guajira,2020-07-02,246,0,92
CO-MAG,Colombia,Magdalena,2020-07-02,1385,113,652
CO-MET,Colombia,Meta,2020-07-02,1156,0,0
CO-NAR,Colombia,Narino,2020-07-02,2813,0,1421
CO-NSA,Colombia,Norte de Santander,2020-07-02,789,0,302
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-02,152,0,0
CO-RIS,Colombia,Risaralda,2020-07-02,462,0,261
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,735,50,93
CO-TOL,Colombia,Tolima,2020-07-02,727,20,289
CO-VAC,Colombia,Valle del Cauca,2020-07-02,7017,298,3051
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
