ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2221,0,1770
CO-ANT,Colombia,Antioquia,2020-07-25,3243,27,1360
CO-ARA,Colombia,Arauca,2020-07-25,76,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,17970,1279,5224
CO-DC,Colombia,Bogota,2020-07-25,23358,638,10708
CO-BOL,Colombia,Bolivar,2020-07-25,7474,356,3349
CO-BOY,Colombia,Boyaca,2020-07-25,327,0,204
CO-CAL,Colombia,Caldas,2020-07-25,238,0,164
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,61,0,0
CO-CAU,Colombia,Cauca,2020-07-25,1622,107,577
CO-CES,Colombia,Cesar,2020-07-25,783,26,328
CO-COR,Colombia,Choco,2020-07-25,1148,54,366
CO-CUN,Colombia,Cordoba,2020-07-25,483,41,175
CO-CHO,Colombia,Cundinamarca,2020-07-25,2170,54,1143
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,314,0,245
CO-LAG,Colombia,La Guajira,2020-07-25,247,0,98
CO-MAG,Colombia,Magdalena,2020-07-25,1385,131,651
CO-MET,Colombia,Meta,2020-07-25,1157,0,956
CO-NAR,Colombia,Narino,2020-07-25,2814,0,1492
CO-NSA,Colombia,Norte de Santander,2020-07-25,789,35,305
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-25,152,0,114
CO-RIS,Colombia,Risaralda,2020-07-25,462,13,258
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,734,59,94
CO-TOL,Colombia,Tolima,2020-07-25,724,22,291
CO-VAC,Colombia,Valle del Cauca,2020-07-25,7013,298,2999
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
