ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2221,0,1762
CO-ANT,Colombia,Antioquia,2020-08-12,3244,27,1404
CO-ARA,Colombia,Arauca,2020-08-12,76,0,0
CO-ATL,Colombia,Atlantico,2020-08-12,17970,1307,5249
CO-DC,Colombia,Bogota,2020-08-12,23360,640,10688
CO-BOL,Colombia,Bolivar,2020-08-12,7474,365,3402
CO-BOY,Colombia,Boyaca,2020-08-12,327,0,206
CO-CAL,Colombia,Caldas,2020-08-12,238,0,169
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-12,61,0,0
CO-CAU,Colombia,Cauca,2020-08-12,1622,115,569
CO-CES,Colombia,Cesar,2020-08-12,783,27,341
CO-COR,Colombia,Choco,2020-08-12,1148,65,375
CO-CUN,Colombia,Cordoba,2020-08-12,482,43,187
CO-CHO,Colombia,Cundinamarca,2020-08-12,2168,54,1175
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,314,0,246
CO-LAG,Colombia,La Guajira,2020-08-12,247,0,100
CO-MAG,Colombia,Magdalena,2020-08-12,1385,139,678
CO-MET,Colombia,Meta,2020-08-12,1157,0,962
CO-NAR,Colombia,Narino,2020-08-12,2814,0,1548
CO-NSA,Colombia,Norte de Santander,2020-08-12,789,35,316
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-12,152,0,115
CO-RIS,Colombia,Risaralda,2020-08-12,462,13,260
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,734,60,106
CO-TOL,Colombia,Tolima,2020-08-12,724,23,293
CO-VAC,Colombia,Valle del Cauca,2020-08-12,7013,300,3043
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
