ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2220,0,1818
CO-ANT,Colombia,Antioquia,2020-06-30,3241,24,1322
CO-ARA,Colombia,Arauca,2020-06-30,76,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,17971,1062,5215
CO-DC,Colombia,Bogota,2020-06-30,23370,617,10798
CO-BOL,Colombia,Bolivar,2020-06-30,7455,334,3374
CO-BOY,Colombia,Boyaca,2020-06-30,327,0,201
CO-CAL,Colombia,Caldas,2020-06-30,238,0,158
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,61,0,0
CO-CAU,Colombia,Cauca,2020-06-30,1619,98,633
CO-CES,Colombia,Cesar,2020-06-30,783,23,306
CO-COR,Colombia,Choco,2020-06-30,1148,43,343
CO-CUN,Colombia,Cordoba,2020-06-30,483,37,160
CO-CHO,Colombia,Cundinamarca,2020-06-30,2177,55,1144
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,314,0,0
CO-LAG,Colombia,La Guajira,2020-06-30,246,0,68
CO-MAG,Colombia,Magdalena,2020-06-30,1385,112,646
CO-MET,Colombia,Meta,2020-06-30,1156,0,0
CO-NAR,Colombia,Narino,2020-06-30,2813,0,1405
CO-NSA,Colombia,Norte de Santander,2020-06-30,789,0,299
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-30,152,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,462,0,260
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,735,50,85
CO-TOL,Colombia,Tolima,2020-06-30,727,20,286
CO-VAC,Colombia,Valle del Cauca,2020-06-30,7017,296,3059
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
