ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2221,0,1802
CO-ANT,Colombia,Antioquia,2020-07-12,3243,27,1358
CO-ARA,Colombia,Arauca,2020-07-12,76,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,17970,1260,5258
CO-DC,Colombia,Bogota,2020-07-12,23372,636,10868
CO-BOL,Colombia,Bolivar,2020-07-12,7456,354,3378
CO-BOY,Colombia,Boyaca,2020-07-12,327,0,203
CO-CAL,Colombia,Caldas,2020-07-12,238,0,164
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-12,61,0,0
CO-CAU,Colombia,Cauca,2020-07-12,1618,103,612
CO-CES,Colombia,Cesar,2020-07-12,783,26,320
CO-COR,Colombia,Choco,2020-07-12,1148,50,370
CO-CUN,Colombia,Cordoba,2020-07-12,483,41,175
CO-CHO,Colombia,Cundinamarca,2020-07-12,2174,56,1152
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,314,0,246
CO-LAG,Colombia,La Guajira,2020-07-12,247,0,98
CO-MAG,Colombia,Magdalena,2020-07-12,1384,130,652
CO-MET,Colombia,Meta,2020-07-12,1156,0,954
CO-NAR,Colombia,Narino,2020-07-12,2814,0,1500
CO-NSA,Colombia,Norte de Santander,2020-07-12,790,35,303
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-12,152,0,113
CO-RIS,Colombia,Risaralda,2020-07-12,462,13,260
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,734,58,94
CO-TOL,Colombia,Tolima,2020-07-12,725,22,295
CO-VAC,Colombia,Valle del Cauca,2020-07-12,7017,302,3024
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
