ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-01,2220,0,1821
CO-ANT,Colombia,Antioquia,2020-07-01,3241,24,1348
CO-ARA,Colombia,Arauca,2020-07-01,76,0,0
CO-ATL,Colombia,Atlantico,2020-07-01,17971,1083,5277
CO-DC,Colombia,Bogota,2020-07-01,23370,619,10850
CO-BOL,Colombia,Bolivar,2020-07-01,7455,337,3387
CO-BOY,Colombia,Boyaca,2020-07-01,327,0,204
CO-CAL,Colombia,Caldas,2020-07-01,238,0,162
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-01,61,0,0
CO-CAU,Colombia,Cauca,2020-07-01,1619,98,634
CO-CES,Colombia,Cesar,2020-07-01,783,23,313
CO-COR,Colombia,Choco,2020-07-01,1148,45,367
CO-CUN,Colombia,Cordoba,2020-07-01,483,38,169
CO-CHO,Colombia,Cundinamarca,2020-07-01,2177,55,1157
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-01,314,0,245
CO-LAG,Colombia,La Guajira,2020-07-01,246,0,69
CO-MAG,Colombia,Magdalena,2020-07-01,1385,113,650
CO-MET,Colombia,Meta,2020-07-01,1156,0,0
CO-NAR,Colombia,Narino,2020-07-01,2813,0,1413
CO-NSA,Colombia,Norte de Santander,2020-07-01,789,0,302
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-01,152,0,0
CO-RIS,Colombia,Risaralda,2020-07-01,462,0,260
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-01,735,50,90
CO-TOL,Colombia,Tolima,2020-07-01,727,20,287
CO-VAC,Colombia,Valle del Cauca,2020-07-01,7017,298,3065
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
