ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2221,0,1767
CO-ANT,Colombia,Antioquia,2020-07-26,3243,27,1359
CO-ARA,Colombia,Arauca,2020-07-26,76,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,17970,1280,5222
CO-DC,Colombia,Bogota,2020-07-26,23358,638,10692
CO-BOL,Colombia,Bolivar,2020-07-26,7474,356,3347
CO-BOY,Colombia,Boyaca,2020-07-26,327,0,204
CO-CAL,Colombia,Caldas,2020-07-26,238,0,164
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-26,61,0,0
CO-CAU,Colombia,Cauca,2020-07-26,1622,107,573
CO-CES,Colombia,Cesar,2020-07-26,783,26,328
CO-COR,Colombia,Choco,2020-07-26,1148,54,366
CO-CUN,Colombia,Cordoba,2020-07-26,483,41,175
CO-CHO,Colombia,Cundinamarca,2020-07-26,2170,54,1143
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,314,0,245
CO-LAG,Colombia,La Guajira,2020-07-26,247,0,98
CO-MAG,Colombia,Magdalena,2020-07-26,1385,131,650
CO-MET,Colombia,Meta,2020-07-26,1157,0,956
CO-NAR,Colombia,Narino,2020-07-26,2814,0,1492
CO-NSA,Colombia,Norte de Santander,2020-07-26,789,35,305
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-26,152,0,114
CO-RIS,Colombia,Risaralda,2020-07-26,462,13,258
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,734,59,94
CO-TOL,Colombia,Tolima,2020-07-26,724,22,291
CO-VAC,Colombia,Valle del Cauca,2020-07-26,7013,298,2996
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
