ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,0,1,0
CO-ANT,Colombia,Antioquia,2020-06-07,352,0,151
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,108,0,50
CO-DC,Colombia,Bogota,2020-06-07,1577,80,483
CO-BOL,Colombia,Bolivar,2020-06-07,184,0,73
CO-BOY,Colombia,Boyaca,2020-06-07,0,0,13
CO-CAL,Colombia,Caldas,2020-06-07,0,0,18
CO-CAQ,Colombia,Caqueta,2020-06-07,2,0,0
CO-CAS,Colombia,Casanare,2020-06-07,10,0,0
CO-CAU,Colombia,Cauca,2020-06-07,0,0,10
CO-CES,Colombia,Cesar,2020-06-07,0,0,29
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-06-07,20,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-07,177,0,64
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,,0,0,0
CO-MET,Colombia,Meta,2020-06-07,52,0,0
CO-NAR,Colombia,Narino,2020-06-07,0,0,16
CO-NSA,Colombia,Norte de Santander,2020-06-07,0,0,47
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,0,0,37
CO-RIS,Colombia,Risaralda,2020-06-07,131,0,31
CO-SAP,Colombia,San Andres y Providencia,2020-06-07,0,0,3
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-07,32,0,19
CO-VAC,Colombia,Valle del Cauca,2020-06-07,616,42,122
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
