ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,0,0,2555
CO-ANT,Colombia,Antioquia,2020-09-10,78941,1863,58546
CO-ARA,Colombia,Arauca,2020-09-10,915,0,621
CO-ATL,Colombia,Atlantico,2020-09-10,63872,3089,57299
CO-DC,Colombia,Bogota,2020-09-10,207423,5853,145521
CO-BOL,Colombia,Bolivar,2020-09-10,25010,0,21816
CO-BOY,Colombia,Boyaca,2020-09-10,3668,94,2024
CO-CAL,Colombia,Caldas,2020-09-10,2802,74,1581
CO-CAQ,Colombia,Caqueta,2020-09-10,5728,221,3887
CO-CAS,Colombia,Casanare,2020-09-10,1010,0,644
CO-CAU,Colombia,Cauca,2020-09-10,7384,351,5191
CO-CES,Colombia,Cesar,2020-09-10,10010,328,5633
CO-COR,Colombia,Choco,2020-09-10,3704,154,3244
CO-CUN,Colombia,Cordoba,2020-09-10,19277,1484,14424
CO-CHO,Colombia,Cundinamarca,2020-09-10,22170,692,15487
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,4737,163,2664
CO-LAG,Colombia,La Guajira,2020-09-10,4897,246,3546
CO-MAG,Colombia,Magdalena,2020-09-10,12121,756,9321
CO-MET,Colombia,Meta,2020-09-10,8439,233,5701
CO-NAR,Colombia,Narino,2020-09-10,13814,559,10787
CO-NSA,Colombia,Norte de Santander,2020-09-10,28584,1551,16998
CO-PUT,Colombia,Putumayo,2020-09-10,2779,142,1947
CO-QUI,Colombia,Quindio,2020-09-10,1120,46,640
CO-RIS,Colombia,Risaralda,2020-09-10,5991,124,3456
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,11510,538,9032
CO-TOL,Colombia,Tolima,2020-09-10,6809,218,4404
CO-VAC,Colombia,Valle del Cauca,2020-09-10,43685,1710,33068
CO-VAU,Colombia,Vaupes,2020-09-10,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
