ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,0,0,2555
CO-ANT,Colombia,Antioquia,2020-09-11,78941,1864,58545
CO-ARA,Colombia,Arauca,2020-09-11,915,0,620
CO-ATL,Colombia,Atlantico,2020-09-11,63870,3091,57295
CO-DC,Colombia,Bogota,2020-09-11,207424,5857,145501
CO-BOL,Colombia,Bolivar,2020-09-11,25012,0,21818
CO-BOY,Colombia,Boyaca,2020-09-11,3668,94,2024
CO-CAL,Colombia,Caldas,2020-09-11,2802,74,1581
CO-CAQ,Colombia,Caqueta,2020-09-11,5728,221,3887
CO-CAS,Colombia,Casanare,2020-09-11,1010,0,644
CO-CAU,Colombia,Cauca,2020-09-11,7384,352,5190
CO-CES,Colombia,Cesar,2020-09-11,10010,329,5633
CO-COR,Colombia,Choco,2020-09-11,3704,154,3244
CO-CUN,Colombia,Cordoba,2020-09-11,19277,1484,14424
CO-CHO,Colombia,Cundinamarca,2020-09-11,22169,692,15488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,4737,163,2664
CO-LAG,Colombia,La Guajira,2020-09-11,4897,247,3545
CO-MAG,Colombia,Magdalena,2020-09-11,12121,758,9321
CO-MET,Colombia,Meta,2020-09-11,8439,234,5701
CO-NAR,Colombia,Narino,2020-09-11,13814,564,10786
CO-NSA,Colombia,Norte de Santander,2020-09-11,28584,1554,16998
CO-PUT,Colombia,Putumayo,2020-09-11,2779,142,1947
CO-QUI,Colombia,Quindio,2020-09-11,1120,46,640
CO-RIS,Colombia,Risaralda,2020-09-11,5991,124,3456
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,11510,538,9032
CO-TOL,Colombia,Tolima,2020-09-11,6809,219,4404
CO-VAC,Colombia,Valle del Cauca,2020-09-11,43685,1712,33067
CO-VAU,Colombia,Vaupes,2020-09-11,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
