ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,0,0,2552
CO-ANT,Colombia,Antioquia,2020-10-16,78929,1873,58296
CO-ARA,Colombia,Arauca,2020-10-16,916,0,619
CO-ATL,Colombia,Atlantico,2020-10-16,63841,3146,57038
CO-DC,Colombia,Bogota,2020-10-16,207444,5878,144713
CO-BOL,Colombia,Bolivar,2020-10-16,25012,0,21728
CO-BOY,Colombia,Boyaca,2020-10-16,3658,97,2016
CO-CAL,Colombia,Caldas,2020-10-16,2784,77,1574
CO-CAQ,Colombia,Caqueta,2020-10-16,5730,224,3870
CO-CAS,Colombia,Casanare,2020-10-16,1005,0,641
CO-CAU,Colombia,Cauca,2020-10-16,7383,361,5183
CO-CES,Colombia,Cesar,2020-10-16,10005,333,5596
CO-COR,Colombia,Choco,2020-10-16,3704,160,3228
CO-CUN,Colombia,Cordoba,2020-10-16,19347,1511,14381
CO-CHO,Colombia,Cundinamarca,2020-10-16,22163,696,15427
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,4735,166,2601
CO-LAG,Colombia,La Guajira,2020-10-16,4902,252,3531
CO-MAG,Colombia,Magdalena,2020-10-16,12111,782,9277
CO-MET,Colombia,Meta,2020-10-16,8440,237,5674
CO-NAR,Colombia,Narino,2020-10-16,13807,578,10761
CO-NSA,Colombia,Norte de Santander,2020-10-16,28587,1596,16903
CO-PUT,Colombia,Putumayo,2020-10-16,2779,149,1916
CO-QUI,Colombia,Quindio,2020-10-16,1145,46,640
CO-RIS,Colombia,Risaralda,2020-10-16,5969,127,3448
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,11507,558,8979
CO-TOL,Colombia,Tolima,2020-10-16,6810,223,4386
CO-VAC,Colombia,Valle del Cauca,2020-10-16,43687,1733,32970
CO-VAU,Colombia,Vaupes,2020-10-16,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
