ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2551
CO-ANT,Colombia,Antioquia,2020-09-28,78926,1868,58360
CO-ARA,Colombia,Arauca,2020-09-28,916,0,620
CO-ATL,Colombia,Atlantico,2020-09-28,63846,3143,57092
CO-DC,Colombia,Bogota,2020-09-28,207439,5871,144975
CO-BOL,Colombia,Bolivar,2020-09-28,25012,0,21761
CO-BOY,Colombia,Boyaca,2020-09-28,3659,97,2018
CO-CAL,Colombia,Caldas,2020-09-28,2791,77,1577
CO-CAQ,Colombia,Caqueta,2020-09-28,5729,222,3877
CO-CAS,Colombia,Casanare,2020-09-28,1009,0,643
CO-CAU,Colombia,Cauca,2020-09-28,7384,357,5184
CO-CES,Colombia,Cesar,2020-09-28,10004,331,5616
CO-COR,Colombia,Choco,2020-09-28,3704,160,3233
CO-CUN,Colombia,Cordoba,2020-09-28,19336,1501,14420
CO-CHO,Colombia,Cundinamarca,2020-09-28,22164,695,15442
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,4733,166,2608
CO-LAG,Colombia,La Guajira,2020-09-28,4900,249,3536
CO-MAG,Colombia,Magdalena,2020-09-28,12111,771,9287
CO-MET,Colombia,Meta,2020-09-28,8440,236,5682
CO-NAR,Colombia,Narino,2020-09-28,13814,577,10775
CO-NSA,Colombia,Norte de Santander,2020-09-28,28586,1585,16935
CO-PUT,Colombia,Putumayo,2020-09-28,2779,148,1936
CO-QUI,Colombia,Quindio,2020-09-28,1120,46,639
CO-RIS,Colombia,Risaralda,2020-09-28,5989,127,3450
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,11512,553,8997
CO-TOL,Colombia,Tolima,2020-09-28,6810,223,4391
CO-VAC,Colombia,Valle del Cauca,2020-09-28,43687,1729,32997
CO-VAU,Colombia,Vaupes,2020-09-28,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
