ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,0,0,2548
CO-ANT,Colombia,Antioquia,2020-10-21,78929,1875,58240
CO-ARA,Colombia,Arauca,2020-10-21,916,0,619
CO-ATL,Colombia,Atlantico,2020-10-21,63840,3146,57007
CO-DC,Colombia,Bogota,2020-10-21,207444,5882,144534
CO-BOL,Colombia,Bolivar,2020-10-21,25013,0,21710
CO-BOY,Colombia,Boyaca,2020-10-21,3658,99,2016
CO-CAL,Colombia,Caldas,2020-10-21,2784,77,1573
CO-CAQ,Colombia,Caqueta,2020-10-21,5730,226,3869
CO-CAS,Colombia,Casanare,2020-10-21,1005,0,641
CO-CAU,Colombia,Cauca,2020-10-21,7383,361,5181
CO-CES,Colombia,Cesar,2020-10-21,10005,333,5591
CO-COR,Colombia,Choco,2020-10-21,3704,160,3225
CO-CUN,Colombia,Cordoba,2020-10-21,19347,1511,14351
CO-CHO,Colombia,Cundinamarca,2020-10-21,22158,693,15419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,4735,166,2594
CO-LAG,Colombia,La Guajira,2020-10-21,4902,252,3530
CO-MAG,Colombia,Magdalena,2020-10-21,12111,783,9271
CO-MET,Colombia,Meta,2020-10-21,8440,237,5667
CO-NAR,Colombia,Narino,2020-10-21,13808,578,10761
CO-NSA,Colombia,Norte de Santander,2020-10-21,28587,1596,16884
CO-PUT,Colombia,Putumayo,2020-10-21,2779,149,1914
CO-QUI,Colombia,Quindio,2020-10-21,1145,46,640
CO-RIS,Colombia,Risaralda,2020-10-21,5969,127,3448
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,11507,558,8968
CO-TOL,Colombia,Tolima,2020-10-21,6814,226,4383
CO-VAC,Colombia,Valle del Cauca,2020-10-21,43687,1734,32948
CO-VAU,Colombia,Vaupes,2020-10-21,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
