ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,0,0,2552
CO-ANT,Colombia,Antioquia,2020-10-11,78929,1873,58322
CO-ARA,Colombia,Arauca,2020-10-11,916,0,619
CO-ATL,Colombia,Atlantico,2020-10-11,63841,3146,57060
CO-DC,Colombia,Bogota,2020-10-11,207442,5878,144839
CO-BOL,Colombia,Bolivar,2020-10-11,25012,0,21752
CO-BOY,Colombia,Boyaca,2020-10-11,3658,97,2017
CO-CAL,Colombia,Caldas,2020-10-11,2784,77,1577
CO-CAQ,Colombia,Caqueta,2020-10-11,5730,224,3870
CO-CAS,Colombia,Casanare,2020-10-11,1005,0,641
CO-CAU,Colombia,Cauca,2020-10-11,7383,361,5184
CO-CES,Colombia,Cesar,2020-10-11,10005,333,5609
CO-COR,Colombia,Choco,2020-10-11,3704,160,3231
CO-CUN,Colombia,Cordoba,2020-10-11,19347,1511,14423
CO-CHO,Colombia,Cundinamarca,2020-10-11,22165,696,15436
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,4735,166,2603
CO-LAG,Colombia,La Guajira,2020-10-11,4902,252,3532
CO-MAG,Colombia,Magdalena,2020-10-11,12110,780,9285
CO-MET,Colombia,Meta,2020-10-11,8440,237,5675
CO-NAR,Colombia,Narino,2020-10-11,13807,578,10764
CO-NSA,Colombia,Norte de Santander,2020-10-11,28587,1595,16925
CO-PUT,Colombia,Putumayo,2020-10-11,2779,149,1928
CO-QUI,Colombia,Quindio,2020-10-11,1145,46,640
CO-RIS,Colombia,Risaralda,2020-10-11,5969,127,3448
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,11508,558,8990
CO-TOL,Colombia,Tolima,2020-10-11,6810,223,4388
CO-VAC,Colombia,Valle del Cauca,2020-10-11,43687,1733,32985
CO-VAU,Colombia,Vaupes,2020-10-11,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
