ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,0,0,2555
CO-ANT,Colombia,Antioquia,2020-09-06,78942,1857,58561
CO-ARA,Colombia,Arauca,2020-09-06,915,0,621
CO-ATL,Colombia,Atlantico,2020-09-06,63870,3078,57307
CO-DC,Colombia,Bogota,2020-09-06,207398,5844,145518
CO-BOL,Colombia,Bolivar,2020-09-06,25012,0,21820
CO-BOY,Colombia,Boyaca,2020-09-06,3672,94,2025
CO-CAL,Colombia,Caldas,2020-09-06,2803,73,1582
CO-CAQ,Colombia,Caqueta,2020-09-06,5726,220,3887
CO-CAS,Colombia,Casanare,2020-09-06,1010,0,644
CO-CAU,Colombia,Cauca,2020-09-06,7384,350,5192
CO-CES,Colombia,Cesar,2020-09-06,10012,328,5634
CO-COR,Colombia,Choco,2020-09-06,3704,152,3247
CO-CUN,Colombia,Cordoba,2020-09-06,19276,1472,14427
CO-CHO,Colombia,Cundinamarca,2020-09-06,22188,692,15504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,4738,162,2665
CO-LAG,Colombia,La Guajira,2020-09-06,4896,246,3545
CO-MAG,Colombia,Magdalena,2020-09-06,12118,754,9323
CO-MET,Colombia,Meta,2020-09-06,8439,232,5701
CO-NAR,Colombia,Narino,2020-09-06,13814,559,10789
CO-NSA,Colombia,Norte de Santander,2020-09-06,28584,1540,17005
CO-PUT,Colombia,Putumayo,2020-09-06,2779,142,1947
CO-QUI,Colombia,Quindio,2020-09-06,1122,44,642
CO-RIS,Colombia,Risaralda,2020-09-06,5991,123,3456
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,11507,537,9030
CO-TOL,Colombia,Tolima,2020-09-06,6815,218,4406
CO-VAC,Colombia,Valle del Cauca,2020-09-06,43685,1706,33073
CO-VAU,Colombia,Vaupes,2020-09-06,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
