ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,2554
CO-ANT,Colombia,Antioquia,2020-09-21,78926,1867,58518
CO-ARA,Colombia,Arauca,2020-09-21,916,0,620
CO-ATL,Colombia,Atlantico,2020-09-21,63848,3122,57246
CO-DC,Colombia,Bogota,2020-09-21,207434,5866,145485
CO-BOL,Colombia,Bolivar,2020-09-21,25011,0,21811
CO-BOY,Colombia,Boyaca,2020-09-21,3666,97,2025
CO-CAL,Colombia,Caldas,2020-09-21,2793,76,1581
CO-CAQ,Colombia,Caqueta,2020-09-21,5729,221,3886
CO-CAS,Colombia,Casanare,2020-09-21,1010,0,644
CO-CAU,Colombia,Cauca,2020-09-21,7384,355,5189
CO-CES,Colombia,Cesar,2020-09-21,10006,330,5629
CO-COR,Colombia,Choco,2020-09-21,3704,160,3240
CO-CUN,Colombia,Cordoba,2020-09-21,19313,1498,14451
CO-CHO,Colombia,Cundinamarca,2020-09-21,22166,693,15478
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,4735,162,2661
CO-LAG,Colombia,La Guajira,2020-09-21,4900,248,3545
CO-MAG,Colombia,Magdalena,2020-09-21,12127,765,9319
CO-MET,Colombia,Meta,2020-09-21,8439,234,5699
CO-NAR,Colombia,Narino,2020-09-21,13814,566,10783
CO-NSA,Colombia,Norte de Santander,2020-09-21,28584,1574,16995
CO-PUT,Colombia,Putumayo,2020-09-21,2779,148,1938
CO-QUI,Colombia,Quindio,2020-09-21,1120,46,640
CO-RIS,Colombia,Risaralda,2020-09-21,5989,126,3454
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,11511,549,9032
CO-TOL,Colombia,Tolima,2020-09-21,6809,221,4401
CO-VAC,Colombia,Valle del Cauca,2020-09-21,43687,1724,33062
CO-VAU,Colombia,Vaupes,2020-09-21,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
