ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,0,0,2554
CO-ANT,Colombia,Antioquia,2020-09-19,78923,1867,58515
CO-ARA,Colombia,Arauca,2020-09-19,916,0,620
CO-ATL,Colombia,Atlantico,2020-09-19,63847,3110,57252
CO-DC,Colombia,Bogota,2020-09-19,207435,5866,145475
CO-BOL,Colombia,Bolivar,2020-09-19,25011,0,21812
CO-BOY,Colombia,Boyaca,2020-09-19,3666,97,2025
CO-CAL,Colombia,Caldas,2020-09-19,2796,75,1583
CO-CAQ,Colombia,Caqueta,2020-09-19,5728,221,3887
CO-CAS,Colombia,Casanare,2020-09-19,1010,0,644
CO-CAU,Colombia,Cauca,2020-09-19,7384,355,5189
CO-CES,Colombia,Cesar,2020-09-19,10007,330,5631
CO-COR,Colombia,Choco,2020-09-19,3704,159,3241
CO-CUN,Colombia,Cordoba,2020-09-19,19313,1494,14451
CO-CHO,Colombia,Cundinamarca,2020-09-19,22166,692,15482
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,4735,162,2661
CO-LAG,Colombia,La Guajira,2020-09-19,4899,247,3545
CO-MAG,Colombia,Magdalena,2020-09-19,12127,765,9319
CO-MET,Colombia,Meta,2020-09-19,8439,234,5698
CO-NAR,Colombia,Narino,2020-09-19,13814,566,10782
CO-NSA,Colombia,Norte de Santander,2020-09-19,28584,1574,16992
CO-PUT,Colombia,Putumayo,2020-09-19,2779,148,1942
CO-QUI,Colombia,Quindio,2020-09-19,1120,46,640
CO-RIS,Colombia,Risaralda,2020-09-19,5991,125,3455
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,11511,540,9033
CO-TOL,Colombia,Tolima,2020-09-19,6809,221,4401
CO-VAC,Colombia,Valle del Cauca,2020-09-19,43686,1721,33062
CO-VAU,Colombia,Vaupes,2020-09-19,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
