ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,0,0,2555
CO-ANT,Colombia,Antioquia,2020-09-05,78942,1844,58562
CO-ARA,Colombia,Arauca,2020-09-05,915,0,621
CO-ATL,Colombia,Atlantico,2020-09-05,63872,3069,57301
CO-DC,Colombia,Bogota,2020-09-05,207399,5829,145483
CO-BOL,Colombia,Bolivar,2020-09-05,25012,0,21818
CO-BOY,Colombia,Boyaca,2020-09-05,3673,94,2025
CO-CAL,Colombia,Caldas,2020-09-05,2803,73,1582
CO-CAQ,Colombia,Caqueta,2020-09-05,5726,218,3887
CO-CAS,Colombia,Casanare,2020-09-05,1010,0,644
CO-CAU,Colombia,Cauca,2020-09-05,7383,349,5190
CO-CES,Colombia,Cesar,2020-09-05,10013,327,5635
CO-COR,Colombia,Choco,2020-09-05,3704,150,3248
CO-CUN,Colombia,Cordoba,2020-09-05,19276,1448,14425
CO-CHO,Colombia,Cundinamarca,2020-09-05,22188,691,15503
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,4738,161,2664
CO-LAG,Colombia,La Guajira,2020-09-05,4896,246,3542
CO-MAG,Colombia,Magdalena,2020-09-05,12113,740,9320
CO-MET,Colombia,Meta,2020-09-05,8439,227,5702
CO-NAR,Colombia,Narino,2020-09-05,13814,556,10788
CO-NSA,Colombia,Norte de Santander,2020-09-05,28584,1523,16995
CO-PUT,Colombia,Putumayo,2020-09-05,2779,142,1947
CO-QUI,Colombia,Quindio,2020-09-05,1122,44,640
CO-RIS,Colombia,Risaralda,2020-09-05,5991,122,3457
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,11507,529,9029
CO-TOL,Colombia,Tolima,2020-09-05,6815,218,4405
CO-VAC,Colombia,Valle del Cauca,2020-09-05,43686,1703,33065
CO-VAU,Colombia,Vaupes,2020-09-05,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
