ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,0,0,2552
CO-ANT,Colombia,Antioquia,2020-10-15,78929,1873,58308
CO-ARA,Colombia,Arauca,2020-10-15,916,0,619
CO-ATL,Colombia,Atlantico,2020-10-15,63841,3146,57042
CO-DC,Colombia,Bogota,2020-10-15,207442,5878,144732
CO-BOL,Colombia,Bolivar,2020-10-15,25012,0,21742
CO-BOY,Colombia,Boyaca,2020-10-15,3658,97,2017
CO-CAL,Colombia,Caldas,2020-10-15,2784,77,1574
CO-CAQ,Colombia,Caqueta,2020-10-15,5730,224,3870
CO-CAS,Colombia,Casanare,2020-10-15,1005,0,641
CO-CAU,Colombia,Cauca,2020-10-15,7383,361,5183
CO-CES,Colombia,Cesar,2020-10-15,10005,333,5596
CO-COR,Colombia,Choco,2020-10-15,3704,160,3231
CO-CUN,Colombia,Cordoba,2020-10-15,19347,1511,14386
CO-CHO,Colombia,Cundinamarca,2020-10-15,22165,696,15431
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,4735,166,2602
CO-LAG,Colombia,La Guajira,2020-10-15,4902,252,3532
CO-MAG,Colombia,Magdalena,2020-10-15,12111,782,9279
CO-MET,Colombia,Meta,2020-10-15,8440,237,5674
CO-NAR,Colombia,Narino,2020-10-15,13807,578,10763
CO-NSA,Colombia,Norte de Santander,2020-10-15,28587,1596,16909
CO-PUT,Colombia,Putumayo,2020-10-15,2779,149,1927
CO-QUI,Colombia,Quindio,2020-10-15,1145,46,640
CO-RIS,Colombia,Risaralda,2020-10-15,5969,127,3448
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,11507,558,8981
CO-TOL,Colombia,Tolima,2020-10-15,6810,223,4387
CO-VAC,Colombia,Valle del Cauca,2020-10-15,43687,1733,32979
CO-VAU,Colombia,Vaupes,2020-10-15,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
