ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,0,0,2548
CO-ANT,Colombia,Antioquia,2020-10-19,78929,1875,58241
CO-ARA,Colombia,Arauca,2020-10-19,916,0,619
CO-ATL,Colombia,Atlantico,2020-10-19,63841,3146,57007
CO-DC,Colombia,Bogota,2020-10-19,207444,5878,144539
CO-BOL,Colombia,Bolivar,2020-10-19,25012,0,21710
CO-BOY,Colombia,Boyaca,2020-10-19,3658,99,2017
CO-CAL,Colombia,Caldas,2020-10-19,2784,77,1573
CO-CAQ,Colombia,Caqueta,2020-10-19,5730,226,3869
CO-CAS,Colombia,Casanare,2020-10-19,1005,0,641
CO-CAU,Colombia,Cauca,2020-10-19,7383,361,5181
CO-CES,Colombia,Cesar,2020-10-19,10005,333,5591
CO-COR,Colombia,Choco,2020-10-19,3704,160,3225
CO-CUN,Colombia,Cordoba,2020-10-19,19347,1511,14353
CO-CHO,Colombia,Cundinamarca,2020-10-19,22163,696,15420
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,4735,166,2594
CO-LAG,Colombia,La Guajira,2020-10-19,4902,252,3530
CO-MAG,Colombia,Magdalena,2020-10-19,12111,782,9271
CO-MET,Colombia,Meta,2020-10-19,8440,237,5667
CO-NAR,Colombia,Narino,2020-10-19,13807,578,10756
CO-NSA,Colombia,Norte de Santander,2020-10-19,28587,1596,16884
CO-PUT,Colombia,Putumayo,2020-10-19,2779,149,1914
CO-QUI,Colombia,Quindio,2020-10-19,1145,46,640
CO-RIS,Colombia,Risaralda,2020-10-19,5969,127,3448
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,11507,558,8968
CO-TOL,Colombia,Tolima,2020-10-19,6810,223,4383
CO-VAC,Colombia,Valle del Cauca,2020-10-19,43687,1733,32948
CO-VAU,Colombia,Vaupes,2020-10-19,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
