ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,0,0,2552
CO-ANT,Colombia,Antioquia,2020-10-07,78925,1873,58321
CO-ARA,Colombia,Arauca,2020-10-07,916,0,619
CO-ATL,Colombia,Atlantico,2020-10-07,63845,3146,57064
CO-DC,Colombia,Bogota,2020-10-07,207439,5873,144848
CO-BOL,Colombia,Bolivar,2020-10-07,25012,0,21750
CO-BOY,Colombia,Boyaca,2020-10-07,3659,97,2018
CO-CAL,Colombia,Caldas,2020-10-07,2784,77,1577
CO-CAQ,Colombia,Caqueta,2020-10-07,5729,224,3873
CO-CAS,Colombia,Casanare,2020-10-07,1008,0,642
CO-CAU,Colombia,Cauca,2020-10-07,7383,360,5184
CO-CES,Colombia,Cesar,2020-10-07,10004,332,5612
CO-COR,Colombia,Choco,2020-10-07,3704,160,3231
CO-CUN,Colombia,Cordoba,2020-10-07,19337,1510,14413
CO-CHO,Colombia,Cundinamarca,2020-10-07,22165,696,15437
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,4736,166,2605
CO-LAG,Colombia,La Guajira,2020-10-07,4902,252,3533
CO-MAG,Colombia,Magdalena,2020-10-07,12110,780,9285
CO-MET,Colombia,Meta,2020-10-07,8440,236,5679
CO-NAR,Colombia,Narino,2020-10-07,13814,578,10770
CO-NSA,Colombia,Norte de Santander,2020-10-07,28586,1593,16923
CO-PUT,Colombia,Putumayo,2020-10-07,2779,149,1928
CO-QUI,Colombia,Quindio,2020-10-07,1145,46,639
CO-RIS,Colombia,Risaralda,2020-10-07,5969,127,3448
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,11512,558,8995
CO-TOL,Colombia,Tolima,2020-10-07,6809,223,4387
CO-VAC,Colombia,Valle del Cauca,2020-10-07,43688,1733,32986
CO-VAU,Colombia,Vaupes,2020-10-07,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
