ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,0,2553
CO-ANT,Colombia,Antioquia,2020-09-24,78926,1867,58405
CO-ARA,Colombia,Arauca,2020-09-24,916,0,620
CO-ATL,Colombia,Atlantico,2020-09-24,63849,3127,57161
CO-DC,Colombia,Bogota,2020-09-24,207437,5866,145203
CO-BOL,Colombia,Bolivar,2020-09-24,25012,0,21788
CO-BOY,Colombia,Boyaca,2020-09-24,3662,97,2021
CO-CAL,Colombia,Caldas,2020-09-24,2793,76,1581
CO-CAQ,Colombia,Caqueta,2020-09-24,5729,221,3882
CO-CAS,Colombia,Casanare,2020-09-24,1009,0,644
CO-CAU,Colombia,Cauca,2020-09-24,7384,355,5184
CO-CES,Colombia,Cesar,2020-09-24,10005,331,5625
CO-COR,Colombia,Choco,2020-09-24,3704,160,3237
CO-CUN,Colombia,Cordoba,2020-09-24,19332,1500,14441
CO-CHO,Colombia,Cundinamarca,2020-09-24,22165,693,15456
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,4734,162,2633
CO-LAG,Colombia,La Guajira,2020-09-24,4899,249,3541
CO-MAG,Colombia,Magdalena,2020-09-24,12107,768,9292
CO-MET,Colombia,Meta,2020-09-24,8440,235,5690
CO-NAR,Colombia,Narino,2020-09-24,13814,577,10777
CO-NSA,Colombia,Norte de Santander,2020-09-24,28587,1578,16969
CO-PUT,Colombia,Putumayo,2020-09-24,2779,148,1938
CO-QUI,Colombia,Quindio,2020-09-24,1120,46,639
CO-RIS,Colombia,Risaralda,2020-09-24,5989,127,3452
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,0,0,86
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,11512,552,9009
CO-TOL,Colombia,Tolima,2020-09-24,6809,222,4397
CO-VAC,Colombia,Valle del Cauca,2020-09-24,43687,1726,33014
CO-VAU,Colombia,Vaupes,2020-09-24,260,0,141
CO-VID,Colombia,Vichada,,0,0,0
