ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-21,0,24,23
CO-ANT,Colombia,Antioquia,2020-05-21,456,0,253
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-21,678,41,89
CO-DC,Colombia,Bogota,2020-05-21,3462,141,1008
CO-BOL,Colombia,Bolivar,2020-05-21,431,44,145
CO-BOY,Colombia,Boyaca,2020-05-21,0,0,23
CO-CAL,Colombia,Caldas,2020-05-21,94,0,46
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-21,0,0,8
CO-CAU,Colombia,Cauca,2020-05-21,88,0,26
CO-CES,Colombia,Cesar,2020-05-21,0,0,43
CO-COR,Colombia,Choco,2020-05-21,27,0,0
CO-CUN,Colombia,Cordoba,2020-05-21,30,0,12
CO-CHO,Colombia,Cundinamarca,2020-05-21,0,0,143
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-21,0,0,72
CO-LAG,Colombia,La Guajira,2020-05-21,0,3,4
CO-MAG,Colombia,Magdalena,2020-05-21,0,0,73
CO-MET,Colombia,Meta,2020-05-21,741,0,41
CO-NAR,Colombia,Narino,2020-05-21,253,0,36
CO-NSA,Colombia,Norte de Santander,2020-05-21,0,0,85
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-21,0,0,55
CO-RIS,Colombia,Risaralda,2020-05-21,212,0,139
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-21,0,0,44
CO-VAC,Colombia,Valle del Cauca,2020-05-21,1129,70,372
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
