ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,0,24,22
CO-ANT,Colombia,Antioquia,2020-06-02,456,0,272
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,678,42,126
CO-DC,Colombia,Bogota,2020-06-02,3462,144,1372
CO-BOL,Colombia,Bolivar,2020-06-02,431,45,154
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-02,94,0,44
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-02,88,0,30
CO-CES,Colombia,Cesar,2020-06-02,0,0,43
CO-COR,Colombia,Choco,2020-06-02,27,0,0
CO-CUN,Colombia,Cordoba,2020-06-02,30,0,16
CO-CHO,Colombia,Cundinamarca,2020-06-02,0,0,144
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,0,0,66
CO-LAG,Colombia,La Guajira,2020-06-02,0,3,0
CO-MAG,Colombia,Magdalena,2020-06-02,0,0,90
CO-MET,Colombia,Meta,2020-06-02,741,0,96
CO-NAR,Colombia,Narino,2020-06-02,253,0,41
CO-NSA,Colombia,Norte de Santander,2020-06-02,0,0,83
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,0,0,50
CO-RIS,Colombia,Risaralda,2020-06-02,212,0,107
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-02,0,0,42
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1129,70,405
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
