ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,0,24,23
CO-ANT,Colombia,Antioquia,2020-06-11,451,0,276
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,639,43,96
CO-DC,Colombia,Bogota,2020-06-11,3337,144,1439
CO-BOL,Colombia,Bolivar,2020-06-11,411,45,152
CO-BOY,Colombia,Boyaca,2020-06-11,0,0,23
CO-CAL,Colombia,Caldas,2020-06-11,94,0,46
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-11,0,0,10
CO-CAU,Colombia,Cauca,2020-06-11,85,0,27
CO-CES,Colombia,Cesar,2020-06-11,0,0,43
CO-COR,Colombia,Choco,2020-06-11,19,0,0
CO-CUN,Colombia,Cordoba,2020-06-11,30,0,12
CO-CHO,Colombia,Cundinamarca,2020-06-11,0,0,145
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,0,0,73
CO-LAG,Colombia,La Guajira,2020-06-11,0,4,6
CO-MAG,Colombia,Magdalena,2020-06-11,0,0,76
CO-MET,Colombia,Meta,2020-06-11,741,0,43
CO-NAR,Colombia,Narino,2020-06-11,253,0,36
CO-NSA,Colombia,Norte de Santander,2020-06-11,0,0,86
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,0,0,55
CO-RIS,Colombia,Risaralda,2020-06-11,212,0,135
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-11,0,0,45
CO-VAC,Colombia,Valle del Cauca,2020-06-11,1094,71,386
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
