ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2277,0,1858
CO-ANT,Colombia,Antioquia,2020-08-09,4222,34,1859
CO-ARA,Colombia,Arauca,2020-08-09,0,0,7
CO-ATL,Colombia,Atlantico,2020-08-09,22782,1588,7629
CO-DC,Colombia,Bogota,2020-08-09,29314,775,12876
CO-BOL,Colombia,Bolivar,2020-08-09,8967,414,4535
CO-BOY,Colombia,Boyaca,2020-08-09,358,0,241
CO-CAL,Colombia,Caldas,2020-08-09,258,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-09,0,0,49
CO-CAU,Colombia,Cauca,2020-08-09,1766,123,855
CO-CES,Colombia,Cesar,2020-08-09,992,35,454
CO-COR,Colombia,Choco,2020-08-09,1454,69,542
CO-CUN,Colombia,Cordoba,2020-08-09,743,74,272
CO-CHO,Colombia,Cundinamarca,2020-08-09,2563,60,1416
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,332,15,271
CO-LAG,Colombia,La Guajira,2020-08-09,409,32,126
CO-MAG,Colombia,Magdalena,2020-08-09,1775,181,808
CO-MET,Colombia,Meta,2020-08-09,1230,17,986
CO-NAR,Colombia,Narino,2020-08-09,3308,127,2003
CO-NSA,Colombia,Norte de Santander,2020-08-09,1014,41,399
CO-PUT,Colombia,Putumayo,2020-08-09,26,0,0
CO-QUI,Colombia,Quindio,2020-08-09,161,0,131
CO-RIS,Colombia,Risaralda,2020-08-09,511,16,285
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,1152,106,180
CO-TOL,Colombia,Tolima,2020-08-09,929,0,345
CO-VAC,Colombia,Valle del Cauca,2020-08-09,8220,335,3820
CO-VAU,Colombia,Vaupes,2020-08-09,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
