ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2277,0,1916
CO-ANT,Colombia,Antioquia,2020-07-06,4220,32,1812
CO-ARA,Colombia,Arauca,2020-07-06,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-06,22780,1398,7561
CO-DC,Colombia,Bogota,2020-07-06,29321,751,12737
CO-BOL,Colombia,Bolivar,2020-07-06,8950,388,4527
CO-BOY,Colombia,Boyaca,2020-07-06,359,0,233
CO-CAL,Colombia,Caldas,2020-07-06,258,0,183
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-06,0,0,48
CO-CAU,Colombia,Cauca,2020-07-06,1763,108,915
CO-CES,Colombia,Cesar,2020-07-06,991,30,427
CO-COR,Colombia,Choco,2020-07-06,1452,53,551
CO-CUN,Colombia,Cordoba,2020-07-06,744,61,243
CO-CHO,Colombia,Cundinamarca,2020-07-06,2572,61,1381
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,332,15,256
CO-LAG,Colombia,La Guajira,2020-07-06,409,24,118
CO-MAG,Colombia,Magdalena,2020-07-06,1775,142,767
CO-MET,Colombia,Meta,2020-07-06,1229,17,968
CO-NAR,Colombia,Narino,2020-07-06,3307,0,1993
CO-NSA,Colombia,Norte de Santander,2020-07-06,1017,39,376
CO-PUT,Colombia,Putumayo,2020-07-06,26,0,0
CO-QUI,Colombia,Quindio,2020-07-06,161,0,118
CO-RIS,Colombia,Risaralda,2020-07-06,511,15,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,1152,90,153
CO-TOL,Colombia,Tolima,2020-07-06,933,0,346
CO-VAC,Colombia,Valle del Cauca,2020-07-06,8224,331,3828
CO-VAU,Colombia,Vaupes,2020-07-06,0,0,13
CO-VID,Colombia,Vichada,,0,0,0
