ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2277,0,1896
CO-ANT,Colombia,Antioquia,2020-07-22,4221,34,1816
CO-ARA,Colombia,Arauca,2020-07-22,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-22,22781,1547,7664
CO-DC,Colombia,Bogota,2020-07-22,29309,766,13001
CO-BOL,Colombia,Bolivar,2020-07-22,8967,402,4532
CO-BOY,Colombia,Boyaca,2020-07-22,358,0,232
CO-CAL,Colombia,Caldas,2020-07-22,258,0,183
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-22,0,0,48
CO-CAU,Colombia,Cauca,2020-07-22,1766,114,901
CO-CES,Colombia,Cesar,2020-07-22,992,33,447
CO-COR,Colombia,Choco,2020-07-22,1454,59,552
CO-CUN,Colombia,Cordoba,2020-07-22,744,71,249
CO-CHO,Colombia,Cundinamarca,2020-07-22,2568,60,1386
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,332,15,269
CO-LAG,Colombia,La Guajira,2020-07-22,409,31,123
CO-MAG,Colombia,Magdalena,2020-07-22,1776,170,776
CO-MET,Colombia,Meta,2020-07-22,1230,17,977
CO-NAR,Colombia,Narino,2020-07-22,3308,121,1965
CO-NSA,Colombia,Norte de Santander,2020-07-22,1014,41,385
CO-PUT,Colombia,Putumayo,2020-07-22,26,0,0
CO-QUI,Colombia,Quindio,2020-07-22,161,0,126
CO-RIS,Colombia,Risaralda,2020-07-22,511,16,285
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,1152,104,165
CO-TOL,Colombia,Tolima,2020-07-22,929,0,341
CO-VAC,Colombia,Valle del Cauca,2020-07-22,8220,333,3828
CO-VAU,Colombia,Vaupes,2020-07-22,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
