ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2277,0,1914
CO-ANT,Colombia,Antioquia,2020-07-09,4220,33,1818
CO-ARA,Colombia,Arauca,2020-07-09,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-09,22780,1467,7653
CO-DC,Colombia,Bogota,2020-07-09,29324,753,12889
CO-BOL,Colombia,Bolivar,2020-07-09,8949,393,4565
CO-BOY,Colombia,Boyaca,2020-07-09,359,0,233
CO-CAL,Colombia,Caldas,2020-07-09,258,0,184
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-09,0,0,48
CO-CAU,Colombia,Cauca,2020-07-09,1762,109,914
CO-CES,Colombia,Cesar,2020-07-09,991,30,431
CO-COR,Colombia,Choco,2020-07-09,1454,55,559
CO-CUN,Colombia,Cordoba,2020-07-09,744,64,246
CO-CHO,Colombia,Cundinamarca,2020-07-09,2570,61,1386
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,332,15,268
CO-LAG,Colombia,La Guajira,2020-07-09,409,26,122
CO-MAG,Colombia,Magdalena,2020-07-09,1776,154,771
CO-MET,Colombia,Meta,2020-07-09,1229,17,969
CO-NAR,Colombia,Narino,2020-07-09,3308,119,1995
CO-NSA,Colombia,Norte de Santander,2020-07-09,1017,39,380
CO-PUT,Colombia,Putumayo,2020-07-09,26,0,0
CO-QUI,Colombia,Quindio,2020-07-09,161,0,123
CO-RIS,Colombia,Risaralda,2020-07-09,511,15,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,1152,98,156
CO-TOL,Colombia,Tolima,2020-07-09,930,0,346
CO-VAC,Colombia,Valle del Cauca,2020-07-09,8224,334,3844
CO-VAU,Colombia,Vaupes,2020-07-09,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
