ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2277,0,1852
CO-ANT,Colombia,Antioquia,2020-10-01,4220,36,1861
CO-ARA,Colombia,Arauca,2020-10-01,0,0,7
CO-ATL,Colombia,Atlantico,2020-10-01,22789,1641,7615
CO-DC,Colombia,Bogota,2020-10-01,29314,775,12910
CO-BOL,Colombia,Bolivar,2020-10-01,8966,424,4527
CO-BOY,Colombia,Boyaca,2020-10-01,358,0,243
CO-CAL,Colombia,Caldas,2020-10-01,258,0,186
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,0,0,49
CO-CAU,Colombia,Cauca,2020-10-01,1766,129,860
CO-CES,Colombia,Cesar,2020-10-01,992,36,453
CO-COR,Colombia,Choco,2020-10-01,1452,80,542
CO-CUN,Colombia,Cordoba,2020-10-01,743,76,277
CO-CHO,Colombia,Cundinamarca,2020-10-01,2562,65,1419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,332,15,271
CO-LAG,Colombia,La Guajira,2020-10-01,409,32,126
CO-MAG,Colombia,Magdalena,2020-10-01,1775,185,801
CO-MET,Colombia,Meta,2020-10-01,1230,17,986
CO-NAR,Colombia,Narino,2020-10-01,3308,128,2002
CO-NSA,Colombia,Norte de Santander,2020-10-01,1016,42,401
CO-PUT,Colombia,Putumayo,2020-10-01,26,0,0
CO-QUI,Colombia,Quindio,2020-10-01,161,0,131
CO-RIS,Colombia,Risaralda,2020-10-01,511,16,287
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,1153,105,181
CO-TOL,Colombia,Tolima,2020-10-01,929,0,345
CO-VAC,Colombia,Valle del Cauca,2020-10-01,8216,335,3840
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
