ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2277,0,1914
CO-ANT,Colombia,Antioquia,2020-07-13,4221,33,1819
CO-ARA,Colombia,Arauca,2020-07-13,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-13,22780,1523,7681
CO-DC,Colombia,Bogota,2020-07-13,29329,763,13015
CO-BOL,Colombia,Bolivar,2020-07-13,8949,398,4576
CO-BOY,Colombia,Boyaca,2020-07-13,358,0,234
CO-CAL,Colombia,Caldas,2020-07-13,258,0,184
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-13,0,0,48
CO-CAU,Colombia,Cauca,2020-07-13,1766,114,913
CO-CES,Colombia,Cesar,2020-07-13,992,31,431
CO-COR,Colombia,Choco,2020-07-13,1454,55,560
CO-CUN,Colombia,Cordoba,2020-07-13,744,71,248
CO-CHO,Colombia,Cundinamarca,2020-07-13,2566,62,1389
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,332,15,270
CO-LAG,Colombia,La Guajira,2020-07-13,409,29,122
CO-MAG,Colombia,Magdalena,2020-07-13,1775,167,775
CO-MET,Colombia,Meta,2020-07-13,1229,17,972
CO-NAR,Colombia,Narino,2020-07-13,3308,121,1995
CO-NSA,Colombia,Norte de Santander,2020-07-13,1016,41,383
CO-PUT,Colombia,Putumayo,2020-07-13,26,0,0
CO-QUI,Colombia,Quindio,2020-07-13,161,0,125
CO-RIS,Colombia,Risaralda,2020-07-13,511,16,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,1152,103,164
CO-TOL,Colombia,Tolima,2020-07-13,930,0,349
CO-VAC,Colombia,Valle del Cauca,2020-07-13,8220,332,3842
CO-VAU,Colombia,Vaupes,2020-07-13,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
