ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,2277,0,1914
CO-ANT,Colombia,Antioquia,2020-07-07,4220,33,1815
CO-ARA,Colombia,Arauca,2020-07-07,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-07,22780,1456,7620
CO-DC,Colombia,Bogota,2020-07-07,29322,752,12863
CO-BOL,Colombia,Bolivar,2020-07-07,8949,393,4555
CO-BOY,Colombia,Boyaca,2020-07-07,359,0,233
CO-CAL,Colombia,Caldas,2020-07-07,258,0,184
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-07,0,0,48
CO-CAU,Colombia,Cauca,2020-07-07,1763,109,915
CO-CES,Colombia,Cesar,2020-07-07,991,30,431
CO-COR,Colombia,Choco,2020-07-07,1453,53,560
CO-CUN,Colombia,Cordoba,2020-07-07,744,63,245
CO-CHO,Colombia,Cundinamarca,2020-07-07,2572,61,1386
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,332,15,268
CO-LAG,Colombia,La Guajira,2020-07-07,409,26,122
CO-MAG,Colombia,Magdalena,2020-07-07,1776,149,769
CO-MET,Colombia,Meta,2020-07-07,1229,17,969
CO-NAR,Colombia,Narino,2020-07-07,3308,119,1995
CO-NSA,Colombia,Norte de Santander,2020-07-07,1017,39,380
CO-PUT,Colombia,Putumayo,2020-07-07,26,0,0
CO-QUI,Colombia,Quindio,2020-07-07,161,0,122
CO-RIS,Colombia,Risaralda,2020-07-07,511,15,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-07,1152,94,155
CO-TOL,Colombia,Tolima,2020-07-07,930,0,345
CO-VAC,Colombia,Valle del Cauca,2020-07-07,8224,334,3841
CO-VAU,Colombia,Vaupes,2020-07-07,0,0,15
CO-VID,Colombia,Vichada,,0,0,0
