ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2277,0,1862
CO-ANT,Colombia,Antioquia,2020-07-30,4221,34,1850
CO-ARA,Colombia,Arauca,2020-07-30,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-30,22781,1577,7659
CO-DC,Colombia,Bogota,2020-07-30,29312,766,12901
CO-BOL,Colombia,Bolivar,2020-07-30,8967,411,4553
CO-BOY,Colombia,Boyaca,2020-07-30,358,0,237
CO-CAL,Colombia,Caldas,2020-07-30,258,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-30,0,0,50
CO-CAU,Colombia,Cauca,2020-07-30,1766,120,857
CO-CES,Colombia,Cesar,2020-07-30,992,35,455
CO-COR,Colombia,Choco,2020-07-30,1454,65,538
CO-CUN,Colombia,Cordoba,2020-07-30,744,74,270
CO-CHO,Colombia,Cundinamarca,2020-07-30,2565,60,1415
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,332,15,271
CO-LAG,Colombia,La Guajira,2020-07-30,409,32,125
CO-MAG,Colombia,Magdalena,2020-07-30,1776,179,803
CO-MET,Colombia,Meta,2020-07-30,1230,17,985
CO-NAR,Colombia,Narino,2020-07-30,3308,126,1998
CO-NSA,Colombia,Norte de Santander,2020-07-30,1014,41,399
CO-PUT,Colombia,Putumayo,2020-07-30,26,0,0
CO-QUI,Colombia,Quindio,2020-07-30,161,0,131
CO-RIS,Colombia,Risaralda,2020-07-30,511,16,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,1152,105,177
CO-TOL,Colombia,Tolima,2020-07-30,929,0,345
CO-VAC,Colombia,Valle del Cauca,2020-07-30,8220,336,3825
CO-VAU,Colombia,Vaupes,2020-07-30,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
