ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2277,0,1864
CO-ANT,Colombia,Antioquia,2020-07-31,4221,34,1862
CO-ARA,Colombia,Arauca,2020-07-31,0,0,7
CO-ATL,Colombia,Atlantico,2020-07-31,22781,1579,7666
CO-DC,Colombia,Bogota,2020-07-31,29312,766,12953
CO-BOL,Colombia,Bolivar,2020-07-31,8967,413,4556
CO-BOY,Colombia,Boyaca,2020-07-31,358,0,240
CO-CAL,Colombia,Caldas,2020-07-31,258,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-31,0,0,50
CO-CAU,Colombia,Cauca,2020-07-31,1766,120,861
CO-CES,Colombia,Cesar,2020-07-31,992,35,456
CO-COR,Colombia,Choco,2020-07-31,1454,65,544
CO-CUN,Colombia,Cordoba,2020-07-31,744,74,272
CO-CHO,Colombia,Cundinamarca,2020-07-31,2565,60,1423
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,332,15,271
CO-LAG,Colombia,La Guajira,2020-07-31,409,32,126
CO-MAG,Colombia,Magdalena,2020-07-31,1776,181,808
CO-MET,Colombia,Meta,2020-07-31,1230,17,986
CO-NAR,Colombia,Narino,2020-07-31,3308,126,2005
CO-NSA,Colombia,Norte de Santander,2020-07-31,1014,41,399
CO-PUT,Colombia,Putumayo,2020-07-31,26,0,0
CO-QUI,Colombia,Quindio,2020-07-31,161,0,131
CO-RIS,Colombia,Risaralda,2020-07-31,511,16,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,1152,105,180
CO-TOL,Colombia,Tolima,2020-07-31,929,0,346
CO-VAC,Colombia,Valle del Cauca,2020-07-31,8220,336,3842
CO-VAU,Colombia,Vaupes,2020-07-31,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
